Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
529.772861,TraderTwo,Tick,947,848,99,-99,151000,151200,53890,335610,315810,OK
529.772861,TraderOne,Tick,99,195,-96,96,151000,151200,8838,62762,81962,OK
530.035799,TraderZero,Tick,3199,3181,18,-18,151000,151200,31704,-206804,-210404,OK
530.035799,TraderTwo,Tick,947,848,99,-99,151000,151200,53890,335610,315810,OK
530.035799,TraderOne,Tick,99,195,-96,96,151000,151200,8838,62762,81962,OK
530.296058,TraderZero,Tick,3199,3181,18,-18,151000,151200,31704,-206804,-210404,OK
530.296058,TraderTwo,Tick,947,848,99,-99,151000,151200,53890,335610,315810,OK
530.296058,TraderOne,Tick,99,195,-96,96,151000,151200,8838,62762,81962,OK
530.543288,TraderZero,Tick,3199,3181,18,-18,151000,151200,31704,-206804,-210404,OK
530.543288,TraderTwo,Tick,947,848,99,-99,151000,151200,53890,335610,315810,OK
530.543288,TraderOne,Tick,99,195,-96,96,151000,151200,8838,62762,81962,OK
530.794055,TraderZero,Tick,3199,3181,18,-18,151000,151100,31704,-206804,-208604,OK
530.794055,TraderTwo,Tick,947,848,99,-99,151000,151100,53890,335610,325710,OK
530.794055,TraderOne,Tick,99,195,-96,96,151000,151100,8838,62762,72362,OK
531.009088,TraderZero,Tick,3199,3191,8,-8,150900,150900,32006,-206106,-206106,OK
531.009088,TraderTwo,Tick,947,858,89,-89,150900,150900,54192,336308,336308,OK
531.009088,TraderOne,Tick,99,195,-96,96,150900,150900,8838,62762,62762,OK
531.256346,TraderZero,Tick,3204,3201,3,-3,150900,150900,31780,-206380,-206380,OK
531.256346,TraderTwo,Tick,947,858,89,-89,150900,150900,54192,336308,336308,OK
531.256346,TraderOne,Tick,99,195,-96,96,150900,150900,8838,62762,62762,OK
531.506137,TraderZero,Tick,3204,3201,3,-3,150900,150900,31780,-206380,-206380,OK
531.506137,TraderTwo,Tick,947,858,89,-89,150900,150900,54192,336308,336308,OK
531.506137,TraderOne,Tick,99,195,-96,96,150900,150900,8838,62762,62762,OK
531.79588,TraderZero,Tick,3204,3201,3,-3,150900,151000,31780,-206380,-206680,OK
531.79588,TraderTwo,Tick,947,858,89,-89,150900,151000,54192,336308,327408,OK
531.79588,TraderOne,Tick,99,195,-96,96,150900,151000,8838,62762,72362,OK
531.987525,TraderZero,Tick,3204,3201,3,-3,150900,151000,31780,-206380,-206680,OK
531.987525,TraderTwo,Tick,947,858,89,-89,150900,151000,54192,336308,327408,OK
531.987525,TraderOne,Tick,99,195,-96,96,150900,151000,8838,62762,72362,OK
532.219025,TraderZero,Tick,3204,3211,-7,7,151500,151000,31629,-205229,-207329,OK
532.219025,TraderTwo,Tick,947,858,89,-89,151500,151000,54192,336308,363008,OK
532.219025,TraderOne,Tick,99,195,-96,96,151500,151000,8838,62762,33962,OK
532.517329,TraderZero,Tick,3204,3211,-7,7,151500,151000,31629,-205229,-207329,OK
532.517329,TraderTwo,Tick,947,858,89,-89,151500,151000,54192,336308,363008,OK
532.517329,TraderOne,Tick,99,195,-96,96,151500,151000,8838,62762,33962,OK
532.714466,TraderZero,Tick,3204,3211,-7,7,151500,151000,31629,-205229,-207329,OK
532.714466,TraderTwo,Tick,947,858,89,-89,151500,151000,54192,336308,363008,OK
532.714466,TraderOne,Tick,99,195,-96,96,151500,151000,8838,62762,33962,OK
532.999461,TraderZero,Tick,3214,3211,3,-3,150800,150900,31478,-207078,-207378,OK
532.999461,TraderTwo,Tick,947,858,89,-89,150800,150900,54192,336308,327408,OK
532.999461,TraderOne,Tick,99,195,-96,96,150800,150900,8838,62762,72362,OK
533.234398,TraderZero,Tick,3214,3211,3,-3,150800,150900,31478,-207078,-207378,OK
533.234398,TraderTwo,Tick,947,858,89,-89,150800,150900,54192,336308,327408,OK
533.234398,TraderOne,Tick,99,195,-96,96,150800,150900,8838,62762,72362,OK
533.486433,TraderZero,Tick,3214,3211,3,-3,150800,150900,31478,-207078,-207378,OK
533.486433,TraderTwo,Tick,947,858,89,-89,150800,150900,54192,336308,327408,OK
533.486433,TraderOne,Tick,99,195,-96,96,150800,150900,8838,62762,72362,OK
533.780539,TraderZero,Tick,3214,3211,3,-3,150800,150900,31478,-207078,-207378,OK
533.780539,TraderTwo,Tick,947,858,89,-89,150800,150900,54192,336308,327408,OK
533.780539,TraderOne,Tick,99,195,-96,96,150800,150900,8838,62762,72362,OK
533.953365,TraderZero,Tick,3214,3219,-5,5,150900,150900,31357,-206957,-206957,OK
533.953365,TraderTwo,Tick,947,858,89,-89,150900,150900,54192,336308,336308,OK
533.953365,TraderOne,Tick,99,195,-96,96,150900,150900,8838,62762,62762,OK
534.301352,TraderZero,Tick,3214,3229,-15,15,151400,150700,31206,-205806,-210306,OK
534.301352,TraderTwo,Tick,947,858,89,-89,151400,150700,54192,336308,363008,OK
534.301352,TraderOne,Tick,99,195,-96,96,151400,150700,8838,62762,33962,OK
534.493183,TraderZero,Tick,3214,3229,-15,15,150800,150700,31206,-205806,-207306,OK
534.493183,TraderTwo,Tick,947,868,79,-79,150800,150700,54494,337006,344906,OK
534.493183,TraderOne,Tick,99,195,-96,96,150800,150700,8838,62762,53162,OK
534.788191,TraderZero,Tick,3218,3229,-11,11,150800,150700,31146,-206546,-207646,OK
534.788191,TraderTwo,Tick,947,878,69,-69,150800,150700,54796,337704,344604,OK
534.788191,TraderOne,Tick,99,195,-96,96,150800,150700,8838,62762,53162,OK
535.043211,TraderZero,Tick,3218,3239,-21,21,151400,150700,30995,-204395,-210695,OK
535.043211,TraderTwo,Tick,947,878,69,-69,151400,150700,54796,337704,358404,OK
535.043211,TraderOne,Tick,99,195,-96,96,151400,150700,8838,62762,33962,OK
535.288132,TraderZero,Tick,3221,3239,-18,18,150900,150700,30950,-205250,-208850,OK
535.288132,TraderTwo,Tick,947,878,69,-69,150900,150700,54796,337704,351504,OK
535.288132,TraderOne,Tick,99,195,-96,96,150900,150700,8838,62762,43562,OK
535.547112,TraderZero,Tick,3221,3239,-18,18,150900,150700,30950,-205250,-208850,OK
535.547112,TraderTwo,Tick,947,878,69,-69,150900,150700,54796,337704,351504,OK
535.547112,TraderOne,Tick,99,195,-96,96,150900,150700,8838,62762,43562,OK
535.711558,TraderZero,Tick,3231,3239,-8,8,150900,150700,30799,-207099,-208699,OK
535.711558,TraderTwo,Tick,947,888,59,-59,150900,150700,55098,338402,350202,OK
535.711558,TraderOne,Tick,99,195,-96,96,150900,150700,8838,62762,43562,OK
536.040214,TraderZero,Tick,3231,3239,-8,8,150900,150800,30799,-207099,-207899,OK
536.040214,TraderTwo,Tick,947,888,59,-59,150900,150800,55098,338402,344302,OK
536.040214,TraderOne,Tick,99,195,-96,96,150900,150800,8838,62762,53162,OK
536.280701,TraderZero,Tick,3231,3239,-8,8,150900,150800,30799,-207099,-207899,OK
536.280701,TraderTwo,Tick,947,888,59,-59,150900,150800,55098,338402,344302,OK
536.280701,TraderOne,Tick,99,195,-96,96,150900,150800,8838,62762,53162,OK
536.482184,TraderZero,Tick,3231,3239,-8,8,150900,150800,30799,-207099,-207899,OK
536.482184,TraderTwo,Tick,947,888,59,-59,150900,150800,55098,338402,344302,OK
536.482184,TraderOne,Tick,99,195,-96,96,150900,150800,8838,62762,53162,OK
536.799566,TraderZero,Tick,3241,3239,2,-2,150600,150800,30648,-207948,-208348,OK
536.799566,TraderTwo,Tick,947,888,59,-59,150600,150800,55098,338402,326602,OK
536.799566,TraderOne,Tick,99,195,-96,96,150600,150800,8838,62762,81962,OK
537.008774,TraderZero,Tick,3251,3239,12,-12,150500,150800,30497,-207797,-211397,OK
537.008774,TraderTwo,Tick,947,888,59,-59,150500,150800,55098,338402,320702,OK
537.008774,TraderOne,Tick,99,195,-96,96,150500,150800,8838,62762,91562,OK
537.230621,TraderZero,Tick,3251,3249,2,-2,150800,150800,30346,-208646,-208646,OK
537.230621,TraderTwo,Tick,947,888,59,-59,150800,150800,55098,338402,338402,OK
537.230621,TraderOne,Tick,99,195,-96,96,150800,150800,8838,62762,62762,OK
537.547242,TraderZero,Tick,3251,3249,2,-2,150800,150800,30346,-208646,-208646,OK
537.547242,TraderTwo,Tick,947,888,59,-59,150800,150800,55098,338402,338402,OK
537.547242,TraderOne,Tick,99,195,-96,96,150800,150800,8838,62762,62762,OK
537.747843,TraderZero,Tick,3251,3249,2,-2,150800,151100,30346,-208646,-209246,OK
537.747843,TraderTwo,Tick,947,888,59,-59,150800,151100,55098,338402,320702,OK
537.747843,TraderOne,Tick,99,195,-96,96,150800,151100,8838,62762,91562,OK
537.989767,TraderZero,Tick,3251,3249,2,-2,150800,151100,30346,-208646,-209246,OK
537.989767,TraderTwo,Tick,947,888,59,-59,150800,151100,55098,338402,320702,OK
537.989767,TraderOne,Tick,99,195,-96,96,150800,151100,8838,62762,91562,OK
538.252683,TraderZero,Tick,3251,3249,2,-2,150800,151100,30346,-208646,-209246,OK
538.252683,TraderTwo,Tick,947,888,59,-59,150800,151100,55098,338402,320702,OK
538.252683,TraderOne,Tick,99,195,-96,96,150800,151100,8838,62762,91562,OK
538.51358,TraderZero,Tick,3251,3249,2,-2,150800,151100,30346,-208646,-209246,OK
538.51358,TraderTwo,Tick,947,888,59,-59,150800,151100,55098,338402,320702,OK
538.51358,TraderOne,Tick,99,195,-96,96,150800,151100,8838,62762,91562,OK
538.74321,TraderZero,Tick,3251,3249,2,-2,150800,151000,30346,-208646,-209046,OK
538.74321,TraderTwo,Tick,947,888,59,-59,150800,151000,55098,338402,326602,OK
538.74321,TraderOne,Tick,99,195,-96,96,150800,151000,8838,62762,81962,OK
538.987413,TraderZero,Tick,3261,3259,2,-2,151600,151000,30044,-208344,-207744,OK
538.987413,TraderTwo,Tick,947,888,59,-59,151600,151000,55098,338402,356102,OK
538.987413,TraderOne,Tick,99,195,-96,96,151600,151000,8838,62762,33962,OK
539.259599,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
539.259599,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
539.259599,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
539.485422,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
539.485422,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
539.485422,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
539.70321,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
539.70321,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
539.70321,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
539.99147,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
539.99147,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
539.99147,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
540.206109,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
540.206109,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
540.206109,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
540.52241,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
540.52241,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
540.52241,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
540.753193,TraderZero,Tick,3261,3259,2,-2,151600,150900,30044,-208344,-207744,OK
540.753193,TraderTwo,Tick,947,888,59,-59,151600,150900,55098,338402,356102,OK
540.753193,TraderOne,Tick,99,195,-96,96,151600,150900,8838,62762,33962,OK
541.032843,TraderZero,Tick,3261,3259,2,-2,151600,151000,30044,-208344,-207744,OK
541.032843,TraderTwo,Tick,947,888,59,-59,151600,151000,55098,338402,356102,OK
541.032843,TraderOne,Tick,99,195,-96,96,151600,151000,8838,62762,33962,OK
541.294951,TraderZero,Tick,3261,3259,2,-2,151600,151100,30044,-208344,-207744,OK
541.294951,TraderTwo,Tick,947,888,59,-59,151600,151100,55098,338402,356102,OK
541.294951,TraderOne,Tick,99,195,-96,96,151600,151100,8838,62762,33962,OK
541.503411,TraderZero,Tick,3261,3269,-8,8,151600,151400,29893,-211193,-212793,OK
541.503411,TraderTwo,Tick,947,888,59,-59,151600,151400,55098,338402,350202,OK
541.503411,TraderOne,Tick,99,195,-96,96,151600,151400,8838,62762,43562,OK
541.705781,TraderZero,Tick,3261,3269,-8,8,151600,151800,29893,-211193,-209593,OK
541.705781,TraderTwo,Tick,947,888,59,-59,151600,151800,55098,338402,326602,OK
541.705781,TraderOne,Tick,99,195,-96,96,151600,151800,8838,62762,81962,OK
542.04267,TraderZero,Tick,3271,3269,2,-2,151600,151800,30196,-210496,-210896,OK
542.04267,TraderTwo,Tick,957,888,69,-69,151600,151800,55401,339099,325299,OK
542.04267,TraderOne,Tick,99,195,-96,96,151600,151800,8838,62762,81962,OK
542.286374,TraderZero,Tick,3281,3269,12,-12,151600,151800,30499,-208799,-211199,OK
542.286374,TraderTwo,Tick,967,888,79,-79,151600,151800,55704,340796,324996,OK
542.286374,TraderOne,Tick,99,195,-96,96,151600,151800,8838,62762,81962,OK
542.514452,TraderZero,Tick,3281,3269,12,-12,151600,151900,30499,-208799,-212399,OK
542.514452,TraderTwo,Tick,967,888,79,-79,151600,151900,55704,340796,317096,OK
542.514452,TraderOne,Tick,99,195,-96,96,151600,151900,8838,62762,91562,OK
542.747041,TraderZero,Tick,3291,3269,22,-22,151600,152000,30802,-206102,-212702,OK
542.747041,TraderTwo,Tick,977,888,89,-89,151600,152000,56007,343493,316793,OK
542.747041,TraderOne,Tick,99,195,-96,96,151600,152000,8838,62762,91562,OK
543.022492,TraderZero,Tick,3301,3269,32,-32,151600,152000,31105,-203405,-213005,OK
543.022492,TraderTwo,Tick,987,888,99,-99,151600,152000,56310,346190,316490,OK
543.022492,TraderOne,Tick,99,195,-96,96,151600,152000,8838,62762,91562,OK
543.277818,TraderZero,Tick,3310,3269,41,-41,151600,152000,31150,-200750,-213050,OK
543.277818,TraderTwo,Tick,987,888,99,-99,151600,152000,56310,346190,316490,OK
543.277818,TraderOne,Tick,99,195,-96,96,151600,152000,8838,62762,91562,OK
543.499622,TraderZero,Tick,3310,3269,41,-41,151600,152000,31150,-200750,-213050,OK
543.499622,TraderTwo,Tick,987,888,99,-99,151600,152000,56310,346190,316490,OK
543.499622,TraderOne,Tick,99,195,-96,96,151600,152000,8838,62762,91562,OK
543.799701,TraderZero,Tick,3310,3269,41,-41,151600,152500,31150,-200750,-213050,OK
543.799701,TraderTwo,Tick,987,888,99,-99,151600,152500,56310,346190,316490,OK
543.799701,TraderOne,Tick,99,195,-96,96,151600,152500,8838,62762,91562,OK
544.042544,TraderZero,Tick,3320,3269,51,-51,151800,152500,31454,-197054,-212354,OK
544.042544,TraderTwo,Tick,987,888,99,-99,151800,152500,56310,346190,316490,OK
544.042544,TraderOne,Tick,99,195,-96,96,151800,152500,8838,62762,91562,OK
544.206566,TraderZero,Tick,3320,3269,51,-51,151800,152500,31454,-197054,-212354,OK
544.206566,TraderTwo,Tick,987,888,99,-99,151800,152500,56310,346190,316490,OK
544.206566,TraderOne,Tick,99,195,-96,96,151800,152500,8838,62762,91562,OK
544.466757,TraderZero,Tick,3320,3269,51,-51,151800,152500,31454,-197054,-212354,OK
544.466757,TraderTwo,Tick,987,888,99,-99,151800,152500,56310,346190,316490,OK
544.466757,TraderOne,Tick,99,195,-96,96,151800,152500,8838,62762,91562,OK
544.774024,TraderZero,Tick,3320,3269,51,-51,152000,152500,31454,-197054,-212354,OK
544.774024,TraderTwo,Tick,987,888,99,-99,152000,152500,56310,346190,316490,OK
544.774024,TraderOne,Tick,99,195,-96,96,152000,152500,8838,62762,91562,OK
544.990821,TraderZero,Tick,3320,3269,51,-51,152000,152600,31454,-197054,-212354,OK
544.990821,TraderTwo,Tick,987,888,99,-99,152000,152600,56310,346190,316490,OK
544.990821,TraderOne,Tick,99,195,-96,96,152000,152600,8838,62762,91562,OK
545.252434,TraderZero,Tick,3320,3269,51,-51,152000,152400,31454,-197054,-212354,OK
545.252434,TraderTwo,Tick,987,888,99,-99,152000,152400,56310,346190,316490,OK
545.252434,TraderOne,Tick,99,195,-96,96,152000,152400,8838,62762,91562,OK
545.550694,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
545.550694,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
545.550694,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
545.748409,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
545.748409,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
545.748409,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
546.039678,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
546.039678,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
546.039678,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
546.274154,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
546.274154,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
546.274154,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
546.468487,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
546.468487,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
546.468487,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
546.74294,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
546.74294,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
546.74294,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
547.034499,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
547.034499,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
547.034499,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
547.280214,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
547.280214,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
547.280214,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
547.536352,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
547.536352,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
547.536352,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
547.772573,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
547.772573,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
547.772573,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
548.015893,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
548.015893,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
548.015893,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
548.279262,TraderZero,Tick,3320,3269,51,-51,152200,152400,31454,-197054,-207254,OK
548.279262,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
548.279262,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
548.460653,TraderZero,Tick,3320,3279,41,-41,152200,152400,31758,-200358,-208558,OK
548.460653,TraderTwo,Tick,987,888,99,-99,152200,152400,56310,346190,326390,OK
548.460653,TraderOne,Tick,99,195,-96,96,152200,152400,8838,62762,81962,OK
548.709618,TraderZero,Tick,3320,3289,31,-31,152300,152400,31606,-204206,-207306,OK
548.709618,TraderTwo,Tick,987,888,99,-99,152300,152400,56310,346190,336290,OK
548.709618,TraderOne,Tick,99,195,-96,96,152300,152400,8838,62762,72362,OK
549.018191,TraderZero,Tick,3320,3289,31,-31,152300,152400,31606,-204206,-207306,OK
549.018191,TraderTwo,Tick,987,888,99,-99,152300,152400,56310,346190,336290,OK
549.018191,TraderOne,Tick,99,195,-96,96,152300,152400,8838,62762,72362,OK
549.292577,TraderZero,Tick,3320,3289,31,-31,152300,152400,31606,-204206,-207306,OK
549.292577,TraderTwo,Tick,987,888,99,-99,152300,152400,56310,346190,336290,OK
549.292577,TraderOne,Tick,99,195,-96,96,152300,152400,8838,62762,72362,OK
549.46881,TraderZero,Tick,3320,3289,31,-31,152300,152500,31606,-204206,-210406,OK
549.46881,TraderTwo,Tick,987,888,99,-99,152300,152500,56310,346190,326390,OK
549.46881,TraderOne,Tick,99,195,-96,96,152300,152500,8838,62762,81962,OK
549.742991,TraderZero,Tick,3320,3289,31,-31,152300,152700,31606,-204206,-213506,OK
549.742991,TraderTwo,Tick,987,888,99,-99,152300,152700,56310,346190,316490,OK
549.742991,TraderOne,Tick,99,195,-96,96,152300,152700,8838,62762,91562,OK
550.05128,TraderZero,Tick,3330,3289,41,-41,152300,152700,31911,-200511,-212811,OK
550.05128,TraderTwo,Tick,987,888,99,-99,152300,152700,56310,346190,316490,OK
550.05128,TraderOne,Tick,99,195,-96,96,152300,152700,8838,62762,91562,OK
550.299381,TraderZero,Tick,3340,3289,51,-51,152400,152700,32216,-196816,-212116,OK
550.299381,TraderTwo,Tick,987,888,99,-99,152400,152700,56310,346190,316490,OK
550.299381,TraderOne,Tick,99,195,-96,96,152400,152700,8838,62762,91562,OK
550.535571,TraderZero,Tick,3340,3289,51,-51,152400,152700,32216,-196816,-212116,OK
550.535571,TraderTwo,Tick,987,888,99,-99,152400,152700,56310,346190,316490,OK
550.535571,TraderOne,Tick,99,195,-96,96,152400,152700,8838,62762,91562,OK
550.754791,TraderZero,Tick,3340,3289,51,-51,152400,152700,32216,-196816,-212116,OK
550.754791,TraderTwo,Tick,987,888,99,-99,152400,152700,56310,346190,316490,OK
550.754791,TraderOne,Tick,99,195,-96,96,152400,152700,8838,62762,91562,OK
551.011065,TraderZero,Tick,3340,3289,51,-51,152400,152700,32216,-196816,-212116,OK
551.011065,TraderTwo,Tick,987,888,99,-99,152400,152700,56310,346190,316490,OK
551.011065,TraderOne,Tick,99,195,-96,96,152400,152700,8838,62762,91562,OK
551.272293,TraderZero,Tick,3340,3289,51,-51,152400,153000,32216,-196816,-212116,OK
551.272293,TraderTwo,Tick,987,888,99,-99,152400,153000,56310,346190,316490,OK
551.272293,TraderOne,Tick,99,195,-96,96,152400,153000,8838,62762,91562,OK
551.509095,TraderZero,Tick,3350,3289,61,-61,152400,153000,32521,-192121,-210421,OK
551.509095,TraderTwo,Tick,987,888,99,-99,152400,153000,56310,346190,316490,OK
551.509095,TraderOne,Tick,99,195,-96,96,152400,153000,8838,62762,91562,OK
551.731132,TraderZero,Tick,3350,3299,51,-51,152400,153000,32826,-198426,-213726,OK
551.731132,TraderTwo,Tick,987,888,99,-99,152400,153000,56310,346190,316490,OK
551.731132,TraderOne,Tick,99,195,-96,96,152400,153000,8838,62762,91562,OK
552.005289,TraderZero,Tick,3350,3299,51,-51,152400,153000,32826,-198426,-213726,OK
552.005289,TraderTwo,Tick,987,888,99,-99,152400,153000,56310,346190,316490,OK
552.005289,TraderOne,Tick,99,195,-96,96,152400,153000,8838,62762,91562,OK
552.270222,TraderZero,Tick,3350,3309,41,-41,152500,153000,32674,-206274,-218574,OK
552.270222,TraderTwo,Tick,987,888,99,-99,152500,153000,56310,346190,316490,OK
552.270222,TraderOne,Tick,99,195,-96,96,152500,153000,8838,62762,91562,OK
552.53549,TraderZero,Tick,3360,3309,51,-51,152800,153000,32979,-199579,-209779,OK
552.53549,TraderTwo,Tick,987,888,99,-99,152800,153000,56310,346190,326390,OK
552.53549,TraderOne,Tick,99,195,-96,96,152800,153000,8838,62762,81962,OK
552.719971,TraderZero,Tick,3360,3309,51,-51,152800,153600,32979,-199579,-214879,OK
552.719971,TraderTwo,Tick,987,888,99,-99,152800,153600,56310,346190,316490,OK
552.719971,TraderOne,Tick,99,195,-96,96,152800,153600,8838,62762,91562,OK
553.029872,TraderZero,Tick,3370,3309,61,-61,153000,153600,33285,-193885,-212185,OK
553.029872,TraderTwo,Tick,987,888,99,-99,153000,153600,56310,346190,316490,OK
553.029872,TraderOne,Tick,99,195,-96,96,153000,153600,8838,62762,91562,OK
553.274958,TraderZero,Tick,3370,3319,51,-51,153100,153600,33591,-200191,-215491,OK
553.274958,TraderTwo,Tick,987,888,99,-99,153100,153600,56310,346190,316490,OK
553.274958,TraderOne,Tick,99,195,-96,96,153100,153600,8838,62762,91562,OK
553.507927,TraderZero,Tick,3380,3319,61,-61,153000,153600,33438,-196038,-214338,OK
553.507927,TraderTwo,Tick,987,888,99,-99,153000,153600,56310,346190,316490,OK
553.507927,TraderOne,Tick,99,195,-96,96,153000,153600,8838,62762,91562,OK
553.763029,TraderZero,Tick,3380,3329,51,-51,153300,153600,33285,-201885,-217185,OK
553.763029,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
553.763029,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
554.03764,TraderZero,Tick,3380,3329,51,-51,153300,153600,33285,-201885,-217185,OK
554.03764,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
554.03764,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
554.2432,TraderZero,Tick,3380,3329,51,-51,153300,153600,33285,-201885,-217185,OK
554.2432,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
554.2432,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
554.546138,TraderZero,Tick,3380,3339,41,-41,153300,153600,33591,-207191,-219491,OK
554.546138,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
554.546138,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
554.727236,TraderZero,Tick,3380,3339,41,-41,153300,153600,33591,-207191,-219491,OK
554.727236,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
554.727236,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
554.98941,TraderZero,Tick,3380,3349,31,-31,153300,153600,33438,-209038,-218338,OK
554.98941,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
554.98941,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
555.237733,TraderZero,Tick,3380,3349,31,-31,153300,153600,33438,-209038,-218338,OK
555.237733,TraderTwo,Tick,987,888,99,-99,153300,153600,56310,346190,316490,OK
555.237733,TraderOne,Tick,99,195,-96,96,153300,153600,8838,62762,91562,OK
555.509475,TraderZero,Tick,3380,3349,31,-31,153300,153200,33438,-209038,-205938,OK
555.509475,TraderTwo,Tick,987,888,99,-99,153300,153200,56310,346190,356090,OK
555.509475,TraderOne,Tick,99,195,-96,96,153300,153200,8838,62762,53162,OK
555.755188,TraderZero,Tick,3380,3349,31,-31,153300,153200,33438,-209038,-205938,OK
555.755188,TraderTwo,Tick,987,888,99,-99,153300,153200,56310,346190,356090,OK
555.755188,TraderOne,Tick,99,195,-96,96,153300,153200,8838,62762,53162,OK
556.009975,TraderZero,Tick,3380,3349,31,-31,153300,153200,33438,-209038,-205938,OK
556.009975,TraderTwo,Tick,987,888,99,-99,153300,153200,56310,346190,356090,OK
556.009975,TraderOne,Tick,99,195,-96,96,153300,153200,8838,62762,53162,OK
556.258401,TraderZero,Tick,3380,3349,31,-31,153300,153300,33438,-209038,-209038,OK
