Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.042921,TraderTwo,Tick,513,456,57,-57,147900,148400,8131,-17631,-29031,OK
81.042921,TraderOne,Tick,279,180,99,-99,147900,148400,13499,90101,70301,OK
81.274205,TraderTwo,Tick,513,456,57,-57,147900,148200,8131,-17631,-29031,OK
81.274205,TraderOne,Tick,279,180,99,-99,147900,148200,13499,90101,70301,OK
81.482219,TraderTwo,Tick,513,456,57,-57,147900,148400,8131,-17631,-29031,OK
81.482219,TraderOne,Tick,279,180,99,-99,147900,148400,13499,90101,70301,OK
81.756552,TraderTwo,Tick,513,456,57,-57,148000,148400,8131,-17631,-29031,OK
81.756552,TraderOne,Tick,279,180,99,-99,148000,148400,13499,90101,70301,OK
81.975177,TraderTwo,Tick,523,456,67,-67,148000,148400,7983,-12483,-25883,OK
81.975177,TraderOne,Tick,279,180,99,-99,148000,148400,13499,90101,70301,OK
82.227519,TraderTwo,Tick,523,456,67,-67,148000,148400,7983,-12483,-25883,OK
82.227519,TraderOne,Tick,279,180,99,-99,148000,148400,13499,90101,70301,OK
82.503664,TraderTwo,Tick,523,466,57,-57,148200,148800,7835,-19335,-30735,OK
82.503664,TraderOne,Tick,279,180,99,-99,148200,148800,13499,90101,70301,OK
82.782233,TraderTwo,Tick,523,466,57,-57,148200,148800,7835,-19335,-30735,OK
82.782233,TraderOne,Tick,279,180,99,-99,148200,148800,13499,90101,70301,OK
83.008989,TraderTwo,Tick,523,466,57,-57,148200,148800,7835,-19335,-30735,OK
83.008989,TraderOne,Tick,279,180,99,-99,148200,148800,13499,90101,70301,OK
83.250791,TraderTwo,Tick,523,466,57,-57,148300,148800,7835,-19335,-30735,OK
83.250791,TraderOne,Tick,279,180,99,-99,148300,148800,13499,90101,70301,OK
83.546627,TraderTwo,Tick,523,466,57,-57,148300,148800,7835,-19335,-30735,OK
83.546627,TraderOne,Tick,279,180,99,-99,148300,148800,13499,90101,70301,OK
83.791903,TraderTwo,Tick,523,466,57,-57,148300,148800,7835,-19335,-30735,OK
83.791903,TraderOne,Tick,279,180,99,-99,148300,148800,13499,90101,70301,OK
84.019253,TraderTwo,Tick,523,466,57,-57,148400,149000,7835,-19335,-30735,OK
84.019253,TraderOne,Tick,279,180,99,-99,148400,149000,13499,90101,70301,OK
84.259306,TraderTwo,Tick,523,466,57,-57,148400,149000,7835,-19335,-30735,OK
84.259306,TraderOne,Tick,279,180,99,-99,148400,149000,13499,90101,70301,OK
84.478113,TraderTwo,Tick,523,466,57,-57,148400,149000,7835,-19335,-30735,OK
84.478113,TraderOne,Tick,279,180,99,-99,148400,149000,13499,90101,70301,OK
84.786095,TraderTwo,Tick,523,466,57,-57,148400,149200,7835,-19335,-30735,OK
84.786095,TraderOne,Tick,279,180,99,-99,148400,149200,13499,90101,70301,OK
84.956502,TraderTwo,Tick,533,466,67,-67,148600,149200,8132,-12632,-26032,OK
84.956502,TraderOne,Tick,279,180,99,-99,148600,149200,13499,90101,70301,OK
85.25295,TraderTwo,Tick,533,476,57,-57,148600,149200,8429,-18929,-30329,OK
85.25295,TraderOne,Tick,279,180,99,-99,148600,149200,13499,90101,70301,OK
85.515563,TraderTwo,Tick,533,486,47,-47,148800,149200,8280,-23780,-33180,OK
85.515563,TraderOne,Tick,279,180,99,-99,148800,149200,13499,90101,70301,OK
85.728635,TraderTwo,Tick,533,486,47,-47,148800,149200,8280,-23780,-33180,OK
85.728635,TraderOne,Tick,279,180,99,-99,148800,149200,13499,90101,70301,OK
86.015208,TraderTwo,Tick,543,496,47,-47,149000,149600,8429,-25929,-35329,OK
86.015208,TraderOne,Tick,279,180,99,-99,149000,149600,13499,90101,70301,OK
86.227448,TraderTwo,Tick,543,496,47,-47,149000,149600,8429,-25929,-35329,OK
86.227448,TraderOne,Tick,279,180,99,-99,149000,149600,13499,90101,70301,OK
86.474146,TraderTwo,Tick,543,496,47,-47,149000,149600,8429,-25929,-35329,OK
86.474146,TraderOne,Tick,279,180,99,-99,149000,149600,13499,90101,70301,OK
86.753849,TraderTwo,Tick,543,506,37,-37,149600,149600,8280,-28780,-28780,OK
86.753849,TraderOne,Tick,279,180,99,-99,149600,149600,13499,90101,90101,OK
87.020706,TraderTwo,Tick,543,506,37,-37,149600,149600,8280,-28780,-28780,OK
87.020706,TraderOne,Tick,279,180,99,-99,149600,149600,13499,90101,90101,OK
87.262838,TraderTwo,Tick,543,506,37,-37,149600,149700,8280,-28780,-32480,OK
87.262838,TraderOne,Tick,279,180,99,-99,149600,149700,13499,90101,80201,OK
87.54852,TraderTwo,Tick,543,506,37,-37,149600,149700,8280,-28780,-32480,OK
87.54852,TraderOne,Tick,279,180,99,-99,149600,149700,13499,90101,80201,OK
87.798869,TraderTwo,Tick,543,506,37,-37,149600,149600,8280,-28780,-28780,OK
87.798869,TraderOne,Tick,279,180,99,-99,149600,149600,13499,90101,90101,OK
87.965395,TraderTwo,Tick,543,506,37,-37,149600,149500,8280,-28780,-25080,OK
87.965395,TraderOne,Tick,279,180,99,-99,149600,149500,13499,90101,100001,OK
88.228082,TraderTwo,Tick,543,506,37,-37,149600,149500,8280,-28780,-25080,OK
88.228082,TraderOne,Tick,279,180,99,-99,149600,149500,13499,90101,100001,OK
88.485391,TraderTwo,Tick,543,506,37,-37,149600,149500,8280,-28780,-25080,OK
88.485391,TraderOne,Tick,279,180,99,-99,149600,149500,13499,90101,100001,OK
88.703375,TraderTwo,Tick,543,506,37,-37,149600,149200,8280,-28780,-21380,OK
88.703375,TraderOne,Tick,279,180,99,-99,149600,149200,13499,90101,109901,OK
89.000804,TraderTwo,Tick,543,506,37,-37,149600,149100,8280,-28780,-21380,OK
89.000804,TraderOne,Tick,279,180,99,-99,149600,149100,13499,90101,109901,OK
89.202281,TraderTwo,Tick,543,506,37,-37,149600,149100,8280,-28780,-21380,OK
89.202281,TraderOne,Tick,279,180,99,-99,149600,149100,13499,90101,109901,OK
89.523306,TraderTwo,Tick,543,506,37,-37,149600,148900,8280,-28780,-21380,OK
89.523306,TraderOne,Tick,279,180,99,-99,149600,148900,13499,90101,109901,OK
89.72175,TraderTwo,Tick,543,506,37,-37,149600,148900,8280,-28780,-21380,OK
89.72175,TraderOne,Tick,279,180,99,-99,149600,148900,13499,90101,109901,OK
89.968967,TraderTwo,Tick,543,506,37,-37,149600,148900,8280,-28780,-21380,OK
89.968967,TraderOne,Tick,279,180,99,-99,149600,148900,13499,90101,109901,OK
90.216436,TraderTwo,Tick,543,506,37,-37,149600,148900,8280,-28780,-21380,OK
90.216436,TraderOne,Tick,279,180,99,-99,149600,148900,13499,90101,109901,OK
90.482672,TraderTwo,Tick,543,506,37,-37,149600,149100,8280,-28780,-21380,OK
90.482672,TraderOne,Tick,279,180,99,-99,149600,149100,13499,90101,109901,OK
90.791824,TraderTwo,Tick,543,506,37,-37,149600,149100,8280,-28780,-21380,OK
90.791824,TraderOne,Tick,279,180,99,-99,149600,149100,13499,90101,109901,OK
91.007182,TraderTwo,Tick,543,516,27,-27,148800,149100,8131,-31631,-37031,OK
91.007182,TraderOne,Tick,279,180,99,-99,148800,149100,13499,90101,70301,OK
91.232234,TraderTwo,Tick,543,526,17,-17,149400,149100,8430,-28930,-25530,OK
91.232234,TraderOne,Tick,279,180,99,-99,149400,149100,13499,90101,109901,OK
91.472625,TraderTwo,Tick,543,531,12,-12,149400,148900,8579,-27079,-24679,OK
91.472625,TraderOne,Tick,279,180,99,-99,149400,148900,13499,90101,109901,OK
91.731693,TraderTwo,Tick,543,536,7,-7,148900,148900,8505,-28005,-28005,OK
91.731693,TraderOne,Tick,279,180,99,-99,148900,148900,13499,90101,90101,OK
91.955619,TraderTwo,Tick,543,540,3,-3,149500,148900,8625,-26525,-25925,OK
91.955619,TraderOne,Tick,279,180,99,-99,149500,148900,13499,90101,109901,OK
92.267289,TraderTwo,Tick,553,540,13,-13,148500,148900,8476,-26376,-28976,OK
92.267289,TraderOne,Tick,279,180,99,-99,148500,148900,13499,90101,70301,OK
92.495803,TraderTwo,Tick,553,540,13,-13,148500,148900,8476,-26376,-28976,OK
92.495803,TraderOne,Tick,279,180,99,-99,148500,148900,13499,90101,70301,OK
92.753504,TraderTwo,Tick,553,540,13,-13,148500,148900,8476,-26376,-28976,OK
92.753504,TraderOne,Tick,279,180,99,-99,148500,148900,13499,90101,70301,OK
93.025572,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
93.025572,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
93.290659,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
93.290659,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
93.518636,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
93.518636,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
93.760942,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
93.760942,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
94.041918,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
94.041918,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
94.273754,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
94.273754,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
94.469107,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
94.469107,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
94.72764,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
94.72764,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
95.025097,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
95.025097,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
95.21787,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
95.21787,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
95.469363,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
95.469363,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
95.726479,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
95.726479,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
95.965068,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
95.965068,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
96.212055,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
96.212055,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
96.479166,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
96.479166,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
96.780632,TraderTwo,Tick,553,540,13,-13,148500,149200,8476,-26376,-28976,OK
96.780632,TraderOne,Tick,279,180,99,-99,148500,149200,13499,90101,70301,OK
96.970857,TraderTwo,Tick,559,540,19,-19,149600,149200,8656,-25956,-22156,OK
96.970857,TraderOne,Tick,279,180,99,-99,149600,149200,13499,90101,109901,OK
97.275052,TraderTwo,Tick,559,540,19,-19,149600,149200,8656,-25956,-22156,OK
97.275052,TraderOne,Tick,279,180,99,-99,149600,149200,13499,90101,109901,OK
97.459655,TraderTwo,Tick,569,550,19,-19,149800,149600,8356,-25656,-21856,OK
97.459655,TraderOne,Tick,279,180,99,-99,149800,149600,13499,90101,109901,OK
97.746511,TraderTwo,Tick,569,550,19,-19,149800,149600,8356,-25656,-21856,OK
97.746511,TraderOne,Tick,279,180,99,-99,149800,149600,13499,90101,109901,OK
97.955363,TraderTwo,Tick,569,550,19,-19,149800,149800,8356,-25656,-25656,OK
97.955363,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
98.221588,TraderTwo,Tick,569,550,19,-19,149800,149800,8356,-25656,-25656,OK
98.221588,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
98.492326,TraderTwo,Tick,579,550,29,-29,149200,149800,8206,-24506,-33206,OK
98.492326,TraderOne,Tick,279,180,99,-99,149200,149800,13499,90101,60401,OK
98.741583,TraderTwo,Tick,579,550,29,-29,149800,149800,8206,-24506,-24506,OK
98.741583,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
99.04375,TraderTwo,Tick,579,550,29,-29,149800,149900,8206,-24506,-27406,OK
99.04375,TraderOne,Tick,279,180,99,-99,149800,149900,13499,90101,80201,OK
99.277072,TraderTwo,Tick,579,550,29,-29,149800,150100,8206,-24506,-33206,OK
99.277072,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
99.517862,TraderTwo,Tick,589,550,39,-39,149800,150000,8506,-22806,-30606,OK
99.517862,TraderOne,Tick,279,180,99,-99,149800,150000,13499,90101,70301,OK
99.79379,TraderTwo,Tick,589,550,39,-39,149800,150000,8506,-22806,-30606,OK
99.79379,TraderOne,Tick,279,180,99,-99,149800,150000,13499,90101,70301,OK
99.953535,TraderTwo,Tick,589,550,39,-39,149800,150000,8506,-22806,-30606,OK
99.953535,TraderOne,Tick,279,180,99,-99,149800,150000,13499,90101,70301,OK
100.265463,TraderTwo,Tick,589,560,29,-29,149900,149900,8356,-25656,-25656,OK
100.265463,TraderOne,Tick,279,180,99,-99,149900,149900,13499,90101,90101,OK
100.450874,TraderTwo,Tick,589,560,29,-29,149900,149900,8356,-25656,-25656,OK
100.450874,TraderOne,Tick,279,180,99,-99,149900,149900,13499,90101,90101,OK
100.748287,TraderTwo,Tick,589,560,29,-29,149900,149900,8356,-25656,-25656,OK
100.748287,TraderOne,Tick,279,180,99,-99,149900,149900,13499,90101,90101,OK
101.001359,TraderTwo,Tick,589,560,29,-29,149900,149900,8356,-25656,-25656,OK
101.001359,TraderOne,Tick,279,180,99,-99,149900,149900,13499,90101,90101,OK
101.209752,TraderTwo,Tick,589,560,29,-29,149900,149900,8356,-25656,-25656,OK
101.209752,TraderOne,Tick,279,180,99,-99,149900,149900,13499,90101,90101,OK
101.458324,TraderTwo,Tick,599,560,39,-39,149400,150100,8206,-23506,-35206,OK
101.458324,TraderOne,Tick,279,180,99,-99,149400,150100,13499,90101,60401,OK
101.789851,TraderTwo,Tick,599,560,39,-39,149400,150100,8206,-23506,-35206,OK
101.789851,TraderOne,Tick,279,180,99,-99,149400,150100,13499,90101,60401,OK
101.996218,TraderTwo,Tick,599,560,39,-39,149400,150100,8206,-23506,-35206,OK
101.996218,TraderOne,Tick,279,180,99,-99,149400,150100,13499,90101,60401,OK
102.241677,TraderTwo,Tick,599,560,39,-39,149400,150100,8206,-23506,-35206,OK
102.241677,TraderOne,Tick,279,180,99,-99,149400,150100,13499,90101,60401,OK
102.474026,TraderTwo,Tick,599,560,39,-39,149400,150100,8206,-23506,-35206,OK
102.474026,TraderOne,Tick,279,180,99,-99,149400,150100,13499,90101,60401,OK
102.743954,TraderTwo,Tick,609,560,49,-49,149900,150300,8506,-20806,-35506,OK
102.743954,TraderOne,Tick,279,180,99,-99,149900,150300,13499,90101,60401,OK
102.99774,TraderTwo,Tick,609,560,49,-49,149900,150300,8506,-20806,-35506,OK
102.99774,TraderOne,Tick,279,180,99,-99,149900,150300,13499,90101,60401,OK
103.280748,TraderTwo,Tick,609,560,49,-49,149900,150300,8506,-20806,-35506,OK
103.280748,TraderOne,Tick,279,180,99,-99,149900,150300,13499,90101,60401,OK
103.460968,TraderTwo,Tick,613,560,53,-53,149800,150300,8446,-18746,-34646,OK
103.460968,TraderOne,Tick,279,180,99,-99,149800,150300,13499,90101,60401,OK
103.75041,TraderTwo,Tick,613,570,43,-43,149900,150300,8296,-23596,-36496,OK
103.75041,TraderOne,Tick,279,180,99,-99,149900,150300,13499,90101,60401,OK
103.9763,TraderTwo,Tick,613,572,41,-41,150100,150400,8356,-24056,-36356,OK
103.9763,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
104.207438,TraderTwo,Tick,613,572,41,-41,150100,150400,8356,-24056,-36356,OK
104.207438,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
104.498037,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
104.498037,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
104.742994,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
104.742994,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
105.026978,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
105.026978,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
105.291488,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
105.291488,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
105.467975,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
105.467975,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
105.730196,TraderTwo,Tick,613,572,41,-41,150100,150200,8356,-24056,-28156,OK
105.730196,TraderOne,Tick,279,180,99,-99,150100,150200,13499,90101,80201,OK
105.966456,TraderTwo,Tick,613,572,41,-41,150100,150300,8356,-24056,-32256,OK
105.966456,TraderOne,Tick,279,180,99,-99,150100,150300,13499,90101,70301,OK
106.266731,TraderTwo,Tick,613,582,31,-31,150000,150500,8206,-29906,-39206,OK
106.266731,TraderOne,Tick,279,180,99,-99,150000,150500,13499,90101,60401,OK
106.518043,TraderTwo,Tick,623,582,41,-41,150200,150500,8056,-26756,-39056,OK
106.518043,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
106.77991,TraderTwo,Tick,623,582,41,-41,150200,150400,8056,-26756,-34956,OK
106.77991,TraderOne,Tick,279,180,99,-99,150200,150400,13499,90101,70301,OK
107.01441,TraderTwo,Tick,623,582,41,-41,150200,150300,8056,-26756,-30856,OK
107.01441,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
107.282287,TraderTwo,Tick,623,582,41,-41,150200,150300,8056,-26756,-30856,OK
107.282287,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
107.513412,TraderTwo,Tick,623,582,41,-41,150200,150400,8056,-26756,-34956,OK
107.513412,TraderOne,Tick,279,180,99,-99,150200,150400,13499,90101,70301,OK
107.732234,TraderTwo,Tick,623,582,41,-41,150200,150400,8056,-26756,-34956,OK
107.732234,TraderOne,Tick,279,180,99,-99,150200,150400,13499,90101,70301,OK
107.9891,TraderTwo,Tick,623,582,41,-41,150200,150400,8056,-26756,-34956,OK
107.9891,TraderOne,Tick,279,180,99,-99,150200,150400,13499,90101,70301,OK
108.272748,TraderTwo,Tick,623,582,41,-41,150200,150300,8056,-26756,-30856,OK
108.272748,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
108.537295,TraderTwo,Tick,623,582,41,-41,150200,150100,8056,-26756,-22656,OK
108.537295,TraderOne,Tick,279,180,99,-99,150200,150100,13499,90101,100001,OK
108.751131,TraderTwo,Tick,633,582,51,-51,149600,150100,7906,-23606,-38906,OK
108.751131,TraderOne,Tick,279,180,99,-99,149600,150100,13499,90101,60401,OK
109.043631,TraderTwo,Tick,633,592,41,-41,149600,150100,8205,-28905,-41205,OK
109.043631,TraderOne,Tick,279,180,99,-99,149600,150100,13499,90101,60401,OK
109.207483,TraderTwo,Tick,633,592,41,-41,149600,150100,8205,-28905,-41205,OK
109.207483,TraderOne,Tick,279,180,99,-99,149600,150100,13499,90101,60401,OK
109.518242,TraderTwo,Tick,633,602,31,-31,149800,150100,8055,-32755,-42055,OK
109.518242,TraderOne,Tick,279,180,99,-99,149800,150100,13499,90101,60401,OK
109.778215,TraderTwo,Tick,633,612,21,-21,150100,150100,8355,-34055,-34055,OK
109.778215,TraderOne,Tick,279,180,99,-99,150100,150100,13499,90101,90101,OK
110.021291,TraderTwo,Tick,633,622,11,-11,150100,150100,8655,-34355,-34355,OK
110.021291,TraderOne,Tick,279,180,99,-99,150100,150100,13499,90101,90101,OK
110.237341,TraderTwo,Tick,643,622,21,-21,150200,150500,8955,-32655,-38955,OK
110.237341,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
110.509421,TraderTwo,Tick,653,622,31,-31,150200,150500,9255,-30955,-40255,OK
110.509421,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
110.760218,TraderTwo,Tick,663,622,41,-41,150200,150700,9555,-28255,-40555,OK
110.760218,TraderOne,Tick,279,180,99,-99,150200,150700,13499,90101,60401,OK
111.041248,TraderTwo,Tick,673,622,51,-51,150200,150600,9855,-24555,-39855,OK
111.041248,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
111.252742,TraderTwo,Tick,673,622,51,-51,150200,150600,9855,-24555,-39855,OK
111.252742,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
111.540191,TraderTwo,Tick,673,632,41,-41,150600,150600,10155,-29855,-29855,OK
111.540191,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
111.708555,TraderTwo,Tick,673,632,41,-41,150100,150600,10155,-29855,-42155,OK
111.708555,TraderOne,Tick,279,180,99,-99,150100,150600,13499,90101,60401,OK
112.009469,TraderTwo,Tick,673,632,41,-41,150100,150600,10155,-29855,-42155,OK
112.009469,TraderOne,Tick,279,180,99,-99,150100,150600,13499,90101,60401,OK
112.298603,TraderTwo,Tick,673,632,41,-41,150100,150500,10155,-29855,-42155,OK
112.298603,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
112.543657,TraderTwo,Tick,673,642,31,-31,150100,150400,10455,-34155,-43455,OK
112.543657,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
112.774599,TraderTwo,Tick,673,642,31,-31,150100,150500,10455,-34155,-43455,OK
112.774599,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
112.958674,TraderTwo,Tick,673,642,31,-31,150100,150700,10455,-34155,-43455,OK
112.958674,TraderOne,Tick,279,180,99,-99,150100,150700,13499,90101,60401,OK
113.246641,TraderTwo,Tick,673,642,31,-31,150100,150600,10455,-34155,-43455,OK
113.246641,TraderOne,Tick,279,180,99,-99,150100,150600,13499,90101,60401,OK
113.472027,TraderTwo,Tick,673,642,31,-31,150100,150500,10455,-34155,-43455,OK
113.472027,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
113.768624,TraderTwo,Tick,673,642,31,-31,150100,150500,10455,-34155,-43455,OK
113.768624,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
114.044538,TraderTwo,Tick,673,642,31,-31,150100,150500,10455,-34155,-43455,OK
114.044538,TraderOne,Tick,279,180,99,-99,150100,150500,13499,90101,60401,OK
114.23304,TraderTwo,Tick,673,642,31,-31,150100,150600,10455,-34155,-43455,OK
114.23304,TraderOne,Tick,279,180,99,-99,150100,150600,13499,90101,60401,OK
114.483944,TraderTwo,Tick,673,642,31,-31,150500,150500,10455,-34155,-34155,OK
114.483944,TraderOne,Tick,279,180,99,-99,150500,150500,13499,90101,90101,OK
114.748195,TraderTwo,Tick,673,642,31,-31,150500,150500,10455,-34155,-34155,OK
114.748195,TraderOne,Tick,279,180,99,-99,150500,150500,13499,90101,90101,OK
114.999868,TraderTwo,Tick,673,642,31,-31,150500,150900,10455,-34155,-43455,OK
114.999868,TraderOne,Tick,279,180,99,-99,150500,150900,13499,90101,60401,OK
115.241373,TraderTwo,Tick,673,642,31,-31,150500,150500,10455,-34155,-34155,OK
115.241373,TraderOne,Tick,279,180,99,-99,150500,150500,13499,90101,90101,OK
115.47151,TraderTwo,Tick,683,646,37,-37,150200,150500,10425,-36325,-47425,OK
115.47151,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
115.738501,TraderTwo,Tick,683,646,37,-37,150200,150500,10425,-36325,-47425,OK
115.738501,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
115.985252,TraderTwo,Tick,683,651,32,-32,150100,150400,10575,-37975,-47575,OK
115.985252,TraderOne,Tick,279,180,99,-99,150100,150400,13499,90101,60401,OK
116.236026,TraderTwo,Tick,683,661,22,-22,150600,150500,10425,-40825,-38625,OK
116.236026,TraderOne,Tick,279,180,99,-99,150600,150500,13499,90101,100001,OK
116.466479,TraderTwo,Tick,683,661,22,-22,150600,150800,10425,-40825,-45225,OK
116.466479,TraderOne,Tick,279,180,99,-99,150600,150800,13499,90101,70301,OK
116.788628,TraderTwo,Tick,683,661,22,-22,150600,150500,10425,-40825,-38625,OK
116.788628,TraderOne,Tick,279,180,99,-99,150600,150500,13499,90101,100001,OK
117.029028,TraderTwo,Tick,693,661,32,-32,150000,150500,10275,-38675,-48275,OK
117.029028,TraderOne,Tick,279,180,99,-99,150000,150500,13499,90101,60401,OK
117.299845,TraderTwo,Tick,693,661,32,-32,150000,150300,10275,-38675,-48275,OK
117.299845,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
117.467533,TraderTwo,Tick,693,661,32,-32,150000,150300,10275,-38675,-48275,OK
117.467533,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
117.795191,TraderTwo,Tick,693,661,32,-32,150000,150300,10275,-38675,-48275,OK
117.795191,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
117.963776,TraderTwo,Tick,693,661,32,-32,150000,150300,10275,-38675,-48275,OK
117.963776,TraderOne,Tick,279,180,99,-99,150000,150300,13499,90101,60401,OK
118.289162,TraderTwo,Tick,693,671,22,-22,150200,150500,10125,-41525,-48125,OK
118.289162,TraderOne,Tick,279,180,99,-99,150200,150500,13499,90101,60401,OK
118.459761,TraderTwo,Tick,693,678,15,-15,150500,150500,10336,-41736,-41736,OK
118.459761,TraderOne,Tick,279,180,99,-99,150500,150500,13499,90101,90101,OK
118.750024,TraderTwo,Tick,693,678,15,-15,150500,150400,10336,-41736,-40236,OK
118.750024,TraderOne,Tick,279,180,99,-99,150500,150400,13499,90101,100001,OK
119.011743,TraderTwo,Tick,703,678,25,-25,150200,150300,10186,-40586,-43086,OK
119.011743,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
119.294458,TraderTwo,Tick,703,678,25,-25,150200,150300,10186,-40586,-43086,OK
119.294458,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
119.455668,TraderTwo,Tick,703,678,25,-25,150200,150300,10186,-40586,-43086,OK
119.455668,TraderOne,Tick,279,180,99,-99,150200,150300,13499,90101,80201,OK
119.72079,TraderTwo,Tick,703,679,24,-24,150100,150100,10171,-40671,-40671,OK
119.72079,TraderOne,Tick,279,180,99,-99,150100,150100,13499,90101,90101,OK
119.988087,TraderTwo,Tick,703,679,24,-24,150100,150100,10171,-40671,-40671,OK
119.988087,TraderOne,Tick,279,180,99,-99,150100,150100,13499,90101,90101,OK
120.295788,TraderTwo,Tick,703,689,14,-14,150200,150600,10021,-48521,-52721,OK
120.295788,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
120.458743,TraderTwo,Tick,710,689,21,-21,150200,150600,10231,-46631,-52931,OK
120.458743,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
120.721244,TraderTwo,Tick,710,689,21,-21,150200,150600,10231,-46631,-52931,OK
120.721244,TraderOne,Tick,279,180,99,-99,150200,150600,13499,90101,60401,OK
