Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
169.718,TraderOne,Tick,431,436,-5,5,151100,150800,25638,155962,154462,OK
170.0,TraderOne,Tick,431,436,-5,5,151100,150700,25638,155962,154462,OK
170.25,TraderOne,Tick,431,436,-5,5,151100,150700,25638,155962,154462,OK
170.468,TraderOne,Tick,431,436,-5,5,151100,150700,25638,155962,154462,OK
170.75,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
170.968,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
171.188,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
171.438,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
171.75,TraderOne,Tick,431,436,-5,5,150500,150500,25638,155962,155962,OK
171.968,TraderOne,Tick,431,436,-5,5,151200,150500,25638,155962,154462,OK
172.188,TraderOne,Tick,431,436,-5,5,151200,150500,25638,155962,154462,OK
172.5,TraderOne,Tick,431,436,-5,5,151200,150500,25638,155962,154462,OK
172.75,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
173.032,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
173.282,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
173.438,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
173.782,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
173.968,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
174.25,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
174.468,TraderOne,Tick,431,436,-5,5,151000,150500,25638,155962,154462,OK
174.782,TraderOne,Tick,431,436,-5,5,151000,150600,25638,155962,154462,OK
175.062,TraderOne,Tick,431,436,-5,5,151000,150600,25638,155962,154462,OK
175.312,TraderOne,Tick,431,436,-5,5,151000,150600,25638,155962,154462,OK
175.532,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
175.782,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
175.968,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
176.282,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
176.532,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
176.75,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
177.062,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
177.25,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
177.5,TraderOne,Tick,431,436,-5,5,151200,150600,25638,155962,154462,OK
177.75,TraderOne,Tick,431,436,-5,5,151200,150300,25638,155962,154462,OK
177.968,TraderOne,Tick,431,436,-5,5,151200,150300,25638,155962,154462,OK
178.218,TraderOne,Tick,431,436,-5,5,151200,150300,25638,155962,154462,OK
178.5,TraderOne,Tick,431,436,-5,5,151200,150200,25638,155962,154462,OK
178.812,TraderOne,Tick,431,436,-5,5,151200,150200,25638,155962,154462,OK
179.0,TraderOne,Tick,431,436,-5,5,151200,150200,25638,155962,154462,OK
179.218,TraderOne,Tick,431,436,-5,5,151200,150200,25638,155962,154462,OK
179.468,TraderOne,Tick,431,436,-5,5,150400,149900,25638,155962,154462,OK
179.75,TraderOne,Tick,431,466,-35,35,150100,149900,26539,161061,154061,OK
179.968,TraderOne,Tick,431,466,-35,35,150100,149900,26539,161061,154061,OK
180.312,TraderOne,Tick,431,466,-35,35,150000,149800,26539,161061,154061,OK
180.5,TraderOne,Tick,431,466,-35,35,150000,149800,26539,161061,154061,OK
180.75,TraderOne,Tick,431,466,-35,35,150000,149900,26539,161061,157561,OK
181.0,TraderOne,Tick,431,466,-35,35,150000,149900,26539,161061,157561,OK
181.218,TraderOne,Tick,431,466,-35,35,150000,150000,26539,161061,161061,OK
181.468,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
181.718,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
181.968,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
182.25,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
182.5,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
182.782,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
183.0,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
183.25,TraderOne,Tick,431,466,-35,35,149600,149900,26539,161061,171561,OK
183.5,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
183.718,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
184.0,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
184.25,TraderOne,Tick,431,466,-35,35,149600,149700,26539,161061,164561,OK
184.438,TraderOne,Tick,431,466,-35,35,149600,149700,26539,161061,164561,OK
184.75,TraderOne,Tick,431,466,-35,35,149700,149700,26539,161061,161061,OK
185.0,TraderOne,Tick,431,466,-35,35,149700,150000,26539,161061,171561,OK
185.282,TraderOne,Tick,431,466,-35,35,149700,150000,26539,161061,171561,OK
185.468,TraderOne,Tick,431,466,-35,35,149700,150000,26539,161061,171561,OK
185.718,TraderOne,Tick,431,466,-35,35,149700,150000,26539,161061,171561,OK
186.0,TraderOne,Tick,431,466,-35,35,149700,150000,26539,161061,171561,OK
186.25,TraderOne,Tick,431,466,-35,35,149600,149800,26539,161061,168061,OK
186.438,TraderOne,Tick,431,466,-35,35,149600,149800,26539,161061,168061,OK
186.75,TraderOne,Tick,431,466,-35,35,149600,149800,26539,161061,168061,OK
186.938,TraderOne,Tick,431,466,-35,35,149600,149800,26539,161061,168061,OK
187.188,TraderOne,Tick,431,466,-35,35,149600,149800,26539,161061,168061,OK
187.562,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
187.75,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
188.0,TraderOne,Tick,431,466,-35,35,149600,150000,26539,161061,171561,OK
188.218,TraderOne,Tick,431,466,-35,35,149700,150100,26539,161061,171561,OK
188.468,TraderOne,Tick,431,466,-35,35,149700,150100,26539,161061,171561,OK
188.688,TraderOne,Tick,431,466,-35,35,149700,150100,26539,161061,171561,OK
189.062,TraderOne,Tick,431,466,-35,35,149700,150200,26539,161061,171561,OK
189.312,TraderOne,Tick,431,466,-35,35,149700,150200,26539,161061,171561,OK
189.438,TraderOne,Tick,461,466,-5,5,150300,150200,27441,163159,162659,OK
189.782,TraderOne,Tick,474,466,8,-8,150300,150200,27832,162768,163568,OK
190.0,TraderOne,Tick,474,466,8,-8,150300,150200,27832,162768,163568,OK
190.282,TraderOne,Tick,474,466,8,-8,150300,150300,27832,162768,162768,OK
190.5,TraderOne,Tick,474,466,8,-8,150300,150300,27832,162768,162768,OK
190.688,TraderOne,Tick,474,466,8,-8,150300,150300,27832,162768,162768,OK
190.938,TraderOne,Tick,474,466,8,-8,150300,150300,27832,162768,162768,OK
191.218,TraderOne,Tick,474,466,8,-8,149500,150400,27832,162768,160368,OK
191.468,TraderOne,Tick,474,466,8,-8,150000,150700,27832,162768,160368,OK
191.718,TraderOne,Tick,474,466,8,-8,150000,150800,27832,162768,160368,OK
192.0,TraderOne,Tick,474,466,8,-8,150000,150800,27832,162768,160368,OK
192.218,TraderOne,Tick,474,466,8,-8,150000,150700,27832,162768,160368,OK
192.532,TraderOne,Tick,504,466,38,-38,150200,150700,28733,170867,159467,OK
192.718,TraderOne,Tick,534,466,68,-68,150900,150700,29635,177365,190965,OK
193.032,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
193.188,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
193.5,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
193.782,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
194.062,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
194.25,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
194.468,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
194.718,TraderOne,Tick,534,466,68,-68,150200,150500,29635,177365,156965,OK
195.0,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
195.218,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
195.468,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
195.75,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
195.968,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
196.218,TraderOne,Tick,534,466,68,-68,150200,150600,29635,177365,156965,OK
196.438,TraderOne,Tick,534,466,68,-68,149800,150600,29635,177365,156965,OK
196.718,TraderOne,Tick,534,466,68,-68,149800,150100,29635,177365,156965,OK
197.062,TraderOne,Tick,534,466,68,-68,149800,150000,29635,177365,163765,OK
197.218,TraderOne,Tick,534,466,68,-68,149800,150000,29635,177365,163765,OK
197.5,TraderOne,Tick,534,466,68,-68,149800,150000,29635,177365,163765,OK
197.75,TraderOne,Tick,534,466,68,-68,149800,149800,29635,177365,177365,OK
197.938,TraderOne,Tick,534,466,68,-68,149800,149600,29635,177365,190965,OK
198.188,TraderOne,Tick,534,496,38,-38,149500,149700,30532,170468,162868,OK
198.468,TraderOne,Tick,534,496,38,-38,149500,149700,30532,170468,162868,OK
198.782,TraderOne,Tick,534,496,38,-38,149500,149500,30532,170468,170468,OK
199.0,TraderOne,Tick,534,526,8,-8,149500,149500,31429,166571,166571,OK
199.312,TraderOne,Tick,534,526,8,-8,149500,149500,31429,166571,166571,OK
199.532,TraderOne,Tick,534,526,8,-8,149500,149500,31429,166571,166571,OK
199.782,TraderOne,Tick,534,526,8,-8,149500,149500,31429,166571,166571,OK
200.0,TraderOne,Tick,534,526,8,-8,149500,149500,31429,166571,166571,OK
200.282,TraderOne,Tick,534,526,8,-8,149500,149600,31429,166571,165771,OK
200.468,TraderOne,Tick,534,526,8,-8,149900,149600,31429,166571,168171,OK
200.718,TraderOne,Tick,534,526,8,-8,149900,149600,31429,166571,168171,OK
201.0,TraderOne,Tick,534,526,8,-8,149900,149600,31429,166571,168171,OK
201.25,TraderOne,Tick,534,526,8,-8,149900,149600,31429,166571,168171,OK
201.438,TraderOne,Tick,534,526,8,-8,149900,149800,31429,166571,167371,OK
201.718,TraderOne,Tick,534,526,8,-8,149900,150000,31429,166571,165771,OK
202.032,TraderOne,Tick,534,526,8,-8,149300,150000,31429,166571,164171,OK
202.188,TraderOne,Tick,534,526,8,-8,149300,150200,31429,166571,164171,OK
202.532,TraderOne,Tick,534,526,8,-8,149300,150200,31429,166571,164171,OK
202.718,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
203.032,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
203.218,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
203.438,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
203.782,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
203.968,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
204.25,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
204.5,TraderOne,Tick,534,526,8,-8,149300,150600,31429,166571,164171,OK
204.688,TraderOne,Tick,544,526,18,-18,150100,150600,31729,169271,163871,OK
205.062,TraderOne,Tick,544,526,18,-18,149700,150100,31729,169271,163871,OK
205.218,TraderOne,Tick,544,526,18,-18,149700,149700,31729,169271,169271,OK
205.532,TraderOne,Tick,544,526,18,-18,150400,149700,31729,169271,172871,OK
205.75,TraderOne,Tick,544,526,18,-18,150400,149700,31729,169271,172871,OK
205.968,TraderOne,Tick,544,526,18,-18,150400,149800,31729,169271,174671,OK
206.25,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
206.5,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
206.782,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
207.032,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
207.25,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
207.5,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
207.718,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
207.968,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
208.312,TraderOne,Tick,544,526,18,-18,149200,149800,31729,169271,163871,OK
208.5,TraderOne,Tick,544,526,18,-18,149800,149800,31729,169271,169271,OK
208.75,TraderOne,Tick,544,526,18,-18,149800,149800,31729,169271,169271,OK
208.968,TraderOne,Tick,544,526,18,-18,149800,149800,31729,169271,169271,OK
209.282,TraderOne,Tick,544,526,18,-18,149800,149800,31729,169271,169271,OK
209.438,TraderOne,Tick,544,526,18,-18,149800,149800,31729,169271,169271,OK
209.718,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
210.0,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
210.188,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
210.5,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
210.812,TraderOne,Tick,544,526,18,-18,150300,149800,31729,169271,174671,OK
211.0,TraderOne,Tick,544,526,18,-18,150400,149900,31729,169271,174671,OK
211.282,TraderOne,Tick,544,526,18,-18,150400,149900,31729,169271,174671,OK
211.5,TraderOne,Tick,544,526,18,-18,150400,149900,31729,169271,174671,OK
211.75,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
212.032,TraderOne,Tick,544,526,18,-18,149100,149600,31729,169271,165671,OK
212.25,TraderOne,Tick,544,526,18,-18,149100,149700,31729,169271,165671,OK
212.468,TraderOne,Tick,544,526,18,-18,149100,149700,31729,169271,165671,OK
212.75,TraderOne,Tick,544,526,18,-18,150200,149700,31729,169271,172871,OK
212.968,TraderOne,Tick,544,526,18,-18,150200,149700,31729,169271,172871,OK
213.282,TraderOne,Tick,544,526,18,-18,150200,149300,31729,169271,172871,OK
213.532,TraderOne,Tick,544,526,18,-18,150200,149300,31729,169271,172871,OK
213.688,TraderOne,Tick,544,526,18,-18,150200,149300,31729,169271,172871,OK
214.032,TraderOne,Tick,544,526,18,-18,150200,149300,31729,169271,172871,OK
214.218,TraderOne,Tick,544,526,18,-18,150200,149300,31729,169271,172871,OK
214.532,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
214.75,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
214.968,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
215.25,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
215.5,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
215.75,TraderOne,Tick,544,526,18,-18,150200,149600,31729,169271,172871,OK
216.0,TraderOne,Tick,544,526,18,-18,149100,149600,31729,169271,165671,OK
216.25,TraderOne,Tick,544,526,18,-18,149100,149600,31729,169271,165671,OK
216.532,TraderOne,Tick,544,526,18,-18,149100,149500,31729,169271,165671,OK
216.75,TraderOne,Tick,544,526,18,-18,149100,149700,31729,169271,165671,OK
217.0,TraderOne,Tick,544,526,18,-18,149100,150000,31729,169271,163871,OK
217.25,TraderOne,Tick,544,526,18,-18,149100,150000,31729,169271,163871,OK
217.562,TraderOne,Tick,544,526,18,-18,149500,150100,31729,169271,163871,OK
217.75,TraderOne,Tick,544,526,18,-18,149500,150100,31729,169271,163871,OK
217.968,TraderOne,Tick,544,526,18,-18,149500,149900,31729,169271,163871,OK
218.218,TraderOne,Tick,544,526,18,-18,149500,149900,31729,169271,163871,OK
218.468,TraderOne,Tick,544,526,18,-18,149500,149900,31729,169271,163871,OK
218.75,TraderOne,Tick,544,526,18,-18,149500,149900,31729,169271,163871,OK
219.0,TraderOne,Tick,544,526,18,-18,149500,149900,31729,169271,163871,OK
219.218,TraderOne,Tick,544,526,18,-18,150500,149900,31729,169271,174671,OK
219.438,TraderOne,Tick,544,526,18,-18,150400,149900,31729,169271,174671,OK
219.688,TraderOne,Tick,544,526,18,-18,150400,149900,31729,169271,174671,OK
220.0,TraderOne,Tick,544,526,18,-18,150500,149900,31729,169271,174671,OK
220.218,TraderOne,Tick,544,526,18,-18,150500,149900,31729,169271,174671,OK
220.562,TraderOne,Tick,544,526,18,-18,150500,149900,31729,169271,174671,OK
220.75,TraderOne,Tick,544,526,18,-18,150500,149900,31729,169271,174671,OK
221.032,TraderOne,Tick,544,526,18,-18,150500,150000,31729,169271,174671,OK
221.25,TraderOne,Tick,544,526,18,-18,150500,150000,31729,169271,174671,OK
221.5,TraderOne,Tick,544,526,18,-18,150500,150100,31729,169271,174671,OK
221.782,TraderOne,Tick,544,526,18,-18,150500,150100,31729,169271,174671,OK
221.968,TraderOne,Tick,544,526,18,-18,150500,150100,31729,169271,174671,OK
222.25,TraderOne,Tick,544,526,18,-18,150500,150100,31729,169271,174671,OK
222.468,TraderOne,Tick,544,526,18,-18,150500,150100,31729,169271,174671,OK
222.782,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
223.0,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
223.218,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
223.532,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
223.718,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
224.0,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
224.218,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
224.532,TraderOne,Tick,544,526,18,-18,149500,150000,31729,169271,163871,OK
224.75,TraderOne,Tick,544,526,18,-18,150400,149800,31729,169271,174671,OK
224.968,TraderOne,Tick,544,526,18,-18,150100,149400,31729,169271,172871,OK
225.25,TraderOne,Tick,544,526,18,-18,150100,149500,31729,169271,172871,OK
225.5,TraderOne,Tick,544,526,18,-18,150100,149500,31729,169271,172871,OK
225.782,TraderOne,Tick,544,526,18,-18,150100,149500,31729,169271,172871,OK
226.0,TraderOne,Tick,544,526,18,-18,150100,149500,31729,169271,172871,OK
226.25,TraderOne,Tick,544,526,18,-18,149300,149500,31729,169271,165671,OK
226.562,TraderOne,Tick,544,526,18,-18,149300,149500,31729,169271,165671,OK
226.718,TraderOne,Tick,544,526,18,-18,150300,149500,31729,169271,172871,OK
227.032,TraderOne,Tick,544,526,18,-18,150300,149500,31729,169271,172871,OK
227.25,TraderOne,Tick,544,526,18,-18,150300,149500,31729,169271,172871,OK
227.532,TraderOne,Tick,544,526,18,-18,150300,150200,31729,169271,171071,OK
227.782,TraderOne,Tick,544,526,18,-18,150300,150600,31729,169271,163871,OK
228.0,TraderOne,Tick,544,526,18,-18,150300,150800,31729,169271,163871,OK
228.312,TraderOne,Tick,544,526,18,-18,150300,150600,31729,169271,163871,OK
228.5,TraderOne,Tick,544,526,18,-18,150300,150600,31729,169271,163871,OK
228.75,TraderOne,Tick,544,526,18,-18,150300,150600,31729,169271,163871,OK
228.938,TraderOne,Tick,574,526,48,-48,150100,150600,32632,168868,154468,OK
229.25,TraderOne,Tick,574,526,48,-48,150100,150600,32632,168868,154468,OK
229.5,TraderOne,Tick,604,526,78,-78,150600,150600,33536,170964,170964,OK
229.718,TraderOne,Tick,604,526,78,-78,150600,150600,33536,170964,170964,OK
229.938,TraderOne,Tick,604,526,78,-78,150600,150600,33536,170964,170964,OK
230.218,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
230.5,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
230.718,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
231.062,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
231.282,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
231.532,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
231.782,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
232.032,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
232.282,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
232.5,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
232.782,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
232.968,TraderOne,Tick,604,526,78,-78,150600,150700,33536,170964,163164,OK
233.282,TraderOne,Tick,604,526,78,-78,150600,151100,33536,170964,147564,OK
233.468,TraderOne,Tick,625,526,99,-99,150700,151100,34169,176631,146931,OK
233.75,TraderOne,Tick,625,526,99,-99,150700,151100,34169,176631,146931,OK
234.032,TraderOne,Tick,625,526,99,-99,150700,151100,34169,176631,146931,OK
234.282,TraderOne,Tick,625,526,99,-99,150700,151100,34169,176631,146931,OK
234.532,TraderOne,Tick,625,526,99,-99,150700,151200,34169,176631,146931,OK
234.718,TraderOne,Tick,625,526,99,-99,150700,151200,34169,176631,146931,OK
235.0,TraderOne,Tick,625,526,99,-99,150800,151200,34169,176631,146931,OK
235.25,TraderOne,Tick,625,526,99,-99,150900,151500,34169,176631,146931,OK
235.532,TraderOne,Tick,625,526,99,-99,150900,151500,34169,176631,146931,OK
235.718,TraderOne,Tick,625,526,99,-99,151100,151600,34169,176631,146931,OK
236.0,TraderOne,Tick,625,526,99,-99,151100,151600,34169,176631,146931,OK
236.188,TraderOne,Tick,625,526,99,-99,151100,151600,34169,176631,146931,OK
236.468,TraderOne,Tick,625,526,99,-99,151000,151600,34169,176631,146931,OK
236.75,TraderOne,Tick,625,526,99,-99,151200,151600,34169,176631,146931,OK
237.0,TraderOne,Tick,625,526,99,-99,151000,151600,34169,176631,146931,OK
237.218,TraderOne,Tick,625,526,99,-99,151000,151600,34169,176631,146931,OK
237.532,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
237.718,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
238.062,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
238.218,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
238.562,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
238.782,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
239.0,TraderOne,Tick,625,526,99,-99,151000,151700,34169,176631,146931,OK
239.25,TraderOne,Tick,625,526,99,-99,151000,151500,34169,176631,146931,OK
239.468,TraderOne,Tick,625,526,99,-99,151300,151500,34169,176631,156831,OK
239.718,TraderOne,Tick,625,526,99,-99,151300,151600,34169,176631,146931,OK
240.032,TraderOne,Tick,625,526,99,-99,151300,151500,34169,176631,156831,OK
240.25,TraderOne,Tick,625,526,99,-99,151300,151400,34169,176631,166731,OK
240.5,TraderOne,Tick,625,526,99,-99,151400,151400,34169,176631,176631,OK
240.688,TraderOne,Tick,625,526,99,-99,151400,151400,34169,176631,176631,OK
241.0,TraderOne,Tick,625,526,99,-99,151400,151500,34169,176631,166731,OK
241.218,TraderOne,Tick,625,526,99,-99,151400,151500,34169,176631,166731,OK
241.5,TraderOne,Tick,625,526,99,-99,151400,151500,34169,176631,166731,OK
241.718,TraderOne,Tick,625,526,99,-99,151400,151500,34169,176631,166731,OK
241.968,TraderOne,Tick,625,526,99,-99,150900,151500,34169,176631,146931,OK
242.312,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
242.468,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
242.812,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
243.032,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
243.282,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
243.468,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
243.782,TraderOne,Tick,625,526,99,-99,150800,151300,34169,176631,146931,OK
243.968,TraderOne,Tick,625,526,99,-99,150800,151500,34169,176631,146931,OK
244.25,TraderOne,Tick,625,526,99,-99,150800,151500,34169,176631,146931,OK
244.5,TraderOne,Tick,625,526,99,-99,150800,151500,34169,176631,146931,OK
244.75,TraderOne,Tick,625,526,99,-99,150800,151500,34169,176631,146931,OK
245.0,TraderOne,Tick,625,526,99,-99,150800,151500,34169,176631,146931,OK
245.25,TraderOne,Tick,625,526,99,-99,150800,151400,34169,176631,146931,OK
245.562,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
245.718,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
245.968,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
246.25,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
246.532,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
246.718,TraderOne,Tick,625,526,99,-99,151400,151800,34169,176631,146931,OK
247.062,TraderOne,Tick,625,526,99,-99,151400,152100,34169,176631,146931,OK
247.25,TraderOne,Tick,625,526,99,-99,151700,152100,34169,176631,146931,OK
247.532,TraderOne,Tick,625,526,99,-99,151700,152100,34169,176631,146931,OK
247.718,TraderOne,Tick,625,526,99,-99,151400,152100,34169,176631,146931,OK
247.968,TraderOne,Tick,625,526,99,-99,151400,152100,34169,176631,146931,OK
248.218,TraderOne,Tick,625,526,99,-99,151500,152100,34169,176631,146931,OK
248.5,TraderOne,Tick,625,526,99,-99,151500,152100,34169,176631,146931,OK
248.75,TraderOne,Tick,625,526,99,-99,151500,152100,34169,176631,146931,OK
249.032,TraderOne,Tick,625,526,99,-99,151800,152300,34169,176631,146931,OK
249.282,TraderOne,Tick,625,526,99,-99,152000,152700,34169,176631,146931,OK
249.5,TraderOne,Tick,625,526,99,-99,152000,152900,34169,176631,146931,OK
249.688,TraderOne,Tick,625,526,99,-99,152400,152700,34169,176631,146931,OK
250.032,TraderOne,Tick,625,526,99,-99,152400,152700,34169,176631,146931,OK
250.25,TraderOne,Tick,625,526,99,-99,152400,152700,34169,176631,146931,OK
250.532,TraderOne,Tick,625,526,99,-99,152600,152700,34169,176631,166731,OK
250.812,TraderOne,Tick,625,526,99,-99,152600,152700,34169,176631,166731,OK
