Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
184.960418,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
184.960418,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
185.214907,TraderZero,Tick,1015,998,17,-17,149700,150000,13961,-54961,-60061,OK
185.214907,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
185.214907,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
185.473732,TraderZero,Tick,1025,998,27,-27,149700,150000,14260,-54260,-62360,OK
185.473732,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
185.473732,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
185.796158,TraderZero,Tick,1025,998,27,-27,149700,150000,14260,-54260,-62360,OK
185.796158,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
185.796158,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
186.011189,TraderZero,Tick,1025,998,27,-27,149700,150000,14260,-54260,-62360,OK
186.011189,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
186.011189,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
186.246808,TraderZero,Tick,1025,998,27,-27,149600,149800,14260,-54260,-59660,OK
186.246808,TraderTwo,Tick,1,10,-9,9,149600,149800,323,-2323,-523,OK
186.246808,TraderOne,Tick,219,120,99,-99,149600,149800,9977,118123,98323,OK
186.549199,TraderZero,Tick,1025,1008,17,-17,149600,149800,14559,-56559,-59959,OK
186.549199,TraderTwo,Tick,1,10,-9,9,149600,149800,323,-2323,-523,OK
186.549199,TraderOne,Tick,219,120,99,-99,149600,149800,9977,118123,98323,OK
186.736825,TraderZero,Tick,1025,1008,17,-17,149600,149800,14559,-56559,-59959,OK
186.736825,TraderTwo,Tick,1,10,-9,9,149600,149800,323,-2323,-523,OK
186.736825,TraderOne,Tick,219,120,99,-99,149600,149800,9977,118123,98323,OK
186.970019,TraderZero,Tick,1035,1008,27,-27,149700,149800,14858,-55858,-58558,OK
186.970019,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
186.970019,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
187.256857,TraderZero,Tick,1035,1008,27,-27,149700,149800,14858,-55858,-58558,OK
187.256857,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
187.256857,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
187.470206,TraderZero,Tick,1035,1008,27,-27,149700,149800,14858,-55858,-58558,OK
187.470206,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
187.470206,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
187.766372,TraderZero,Tick,1045,1008,37,-37,149700,150000,15157,-53157,-64257,OK
187.766372,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
187.766372,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
187.998737,TraderZero,Tick,1055,1008,47,-47,149700,150000,15456,-50456,-64556,OK
187.998737,TraderTwo,Tick,1,10,-9,9,149700,150000,323,-2323,377,OK
187.998737,TraderOne,Tick,219,120,99,-99,149700,150000,9977,118123,88423,OK
188.217964,TraderZero,Tick,1061,1008,53,-53,149700,150100,15366,-46766,-62666,OK
188.217964,TraderTwo,Tick,1,10,-9,9,149700,150100,323,-2323,377,OK
188.217964,TraderOne,Tick,219,120,99,-99,149700,150100,9977,118123,88423,OK
188.531854,TraderZero,Tick,1062,1008,54,-54,149700,150100,15396,-46296,-62496,OK
188.531854,TraderTwo,Tick,1,10,-9,9,149700,150100,323,-2323,377,OK
188.531854,TraderOne,Tick,219,120,99,-99,149700,150100,9977,118123,88423,OK
188.7636,TraderZero,Tick,1062,1008,54,-54,149700,150100,15396,-46296,-62496,OK
188.7636,TraderTwo,Tick,1,10,-9,9,149700,150100,323,-2323,377,OK
188.7636,TraderOne,Tick,219,120,99,-99,149700,150100,9977,118123,88423,OK
188.985075,TraderZero,Tick,1062,1008,54,-54,149700,150200,15396,-46296,-62496,OK
188.985075,TraderTwo,Tick,1,10,-9,9,149700,150200,323,-2323,377,OK
188.985075,TraderOne,Tick,219,120,99,-99,149700,150200,9977,118123,88423,OK
189.209006,TraderZero,Tick,1062,1008,54,-54,149700,150200,15396,-46296,-62496,OK
189.209006,TraderTwo,Tick,1,10,-9,9,149700,150200,323,-2323,377,OK
189.209006,TraderOne,Tick,219,120,99,-99,149700,150200,9977,118123,88423,OK
189.452322,TraderZero,Tick,1062,1018,44,-44,149800,150200,15246,-53146,-66346,OK
189.452322,TraderTwo,Tick,1,10,-9,9,149800,150200,323,-2323,377,OK
189.452322,TraderOne,Tick,219,120,99,-99,149800,150200,9977,118123,88423,OK
189.748031,TraderZero,Tick,1062,1018,44,-44,149800,150200,15246,-53146,-66346,OK
189.748031,TraderTwo,Tick,1,10,-9,9,149800,150200,323,-2323,377,OK
189.748031,TraderOne,Tick,219,120,99,-99,149800,150200,9977,118123,88423,OK
190.03207,TraderZero,Tick,1072,1018,54,-54,150000,150200,15546,-49446,-60246,OK
190.03207,TraderTwo,Tick,1,10,-9,9,150000,150200,323,-2323,-523,OK
190.03207,TraderOne,Tick,219,120,99,-99,150000,150200,9977,118123,98323,OK
190.229534,TraderZero,Tick,1072,1018,54,-54,150000,150300,15546,-49446,-65646,OK
190.229534,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
190.229534,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
190.465499,TraderZero,Tick,1072,1018,54,-54,150000,150300,15546,-49446,-65646,OK
190.465499,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
190.465499,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
190.769073,TraderZero,Tick,1072,1018,54,-54,150000,150300,15546,-49446,-65646,OK
190.769073,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
190.769073,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
191.000315,TraderZero,Tick,1072,1018,54,-54,150000,150300,15546,-49446,-65646,OK
191.000315,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
191.000315,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
191.229167,TraderZero,Tick,1072,1018,54,-54,149500,150400,15546,-49446,-65646,OK
191.229167,TraderTwo,Tick,1,10,-9,9,149500,150400,323,-2323,377,OK
191.229167,TraderOne,Tick,219,120,99,-99,149500,150400,9977,118123,88423,OK
191.511791,TraderZero,Tick,1082,1018,64,-64,150000,150700,15846,-43746,-62946,OK
191.511791,TraderTwo,Tick,1,10,-9,9,150000,150700,323,-2323,377,OK
191.511791,TraderOne,Tick,219,120,99,-99,150000,150700,9977,118123,88423,OK
191.771481,TraderZero,Tick,1082,1018,64,-64,150000,150800,15846,-43746,-62946,OK
191.771481,TraderTwo,Tick,1,10,-9,9,150000,150800,323,-2323,377,OK
191.771481,TraderOne,Tick,219,120,99,-99,150000,150800,9977,118123,88423,OK
192.023293,TraderZero,Tick,1082,1028,54,-54,150200,150800,16146,-50046,-66246,OK
192.023293,TraderTwo,Tick,1,10,-9,9,150200,150800,323,-2323,377,OK
192.023293,TraderOne,Tick,219,120,99,-99,150200,150800,9977,118123,88423,OK
192.219952,TraderZero,Tick,1082,1028,54,-54,150200,150700,16146,-50046,-66246,OK
192.219952,TraderTwo,Tick,1,10,-9,9,150200,150700,323,-2323,377,OK
192.219952,TraderOne,Tick,219,120,99,-99,150200,150700,9977,118123,88423,OK
192.492709,TraderZero,Tick,1082,1028,54,-54,150200,150700,16146,-50046,-66246,OK
192.492709,TraderTwo,Tick,1,10,-9,9,150200,150700,323,-2323,377,OK
192.492709,TraderOne,Tick,219,120,99,-99,150200,150700,9977,118123,88423,OK
192.768409,TraderZero,Tick,1092,1028,64,-64,150300,150700,16446,-46346,-65546,OK
192.768409,TraderTwo,Tick,1,10,-9,9,150300,150700,323,-2323,377,OK
192.768409,TraderOne,Tick,219,120,99,-99,150300,150700,9977,118123,88423,OK
192.993184,TraderZero,Tick,1092,1028,64,-64,150200,150500,16446,-46346,-65546,OK
192.993184,TraderTwo,Tick,1,10,-9,9,150200,150500,323,-2323,377,OK
192.993184,TraderOne,Tick,219,120,99,-99,150200,150500,9977,118123,88423,OK
193.214634,TraderZero,Tick,1092,1038,54,-54,150200,150500,16746,-51646,-67846,OK
193.214634,TraderTwo,Tick,1,10,-9,9,150200,150500,323,-2323,377,OK
193.214634,TraderOne,Tick,219,120,99,-99,150200,150500,9977,118123,88423,OK
193.4579,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
193.4579,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
193.4579,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
193.709796,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
193.709796,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
193.709796,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
193.993661,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
193.993661,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
193.993661,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
194.223371,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
194.223371,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
194.223371,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
194.547818,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
194.547818,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
194.547818,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
194.771206,TraderZero,Tick,1092,1048,44,-44,150000,150500,17046,-56946,-70146,OK
194.771206,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
194.771206,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
194.991254,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
194.991254,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
194.991254,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
195.27528,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
195.27528,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
195.27528,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
195.474651,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
195.474651,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
195.474651,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
195.748696,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
195.748696,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
195.748696,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
195.970346,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
195.970346,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
195.970346,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
196.208815,TraderZero,Tick,1092,1048,44,-44,150000,150600,17046,-56946,-70146,OK
196.208815,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
196.208815,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
196.548458,TraderZero,Tick,1102,1048,54,-54,149800,150600,16896,-52796,-68996,OK
196.548458,TraderTwo,Tick,1,10,-9,9,149800,150600,323,-2323,377,OK
196.548458,TraderOne,Tick,219,120,99,-99,149800,150600,9977,118123,88423,OK
196.786984,TraderZero,Tick,1102,1048,54,-54,149800,150100,16896,-52796,-68996,OK
196.786984,TraderTwo,Tick,1,10,-9,9,149800,150100,323,-2323,377,OK
196.786984,TraderOne,Tick,219,120,99,-99,149800,150100,9977,118123,88423,OK
196.959201,TraderZero,Tick,1102,1048,54,-54,149800,150000,16896,-52796,-63596,OK
196.959201,TraderTwo,Tick,1,10,-9,9,149800,150000,323,-2323,-523,OK
196.959201,TraderOne,Tick,219,120,99,-99,149800,150000,9977,118123,98323,OK
197.283979,TraderZero,Tick,1102,1058,44,-44,149500,150000,17195,-58095,-71295,OK
197.283979,TraderTwo,Tick,1,10,-9,9,149500,150000,323,-2323,377,OK
197.283979,TraderOne,Tick,219,120,99,-99,149500,150000,9977,118123,88423,OK
197.465593,TraderZero,Tick,1102,1068,34,-34,149500,150000,17494,-62394,-72594,OK
197.465593,TraderTwo,Tick,1,10,-9,9,149500,150000,323,-2323,377,OK
197.465593,TraderOne,Tick,219,120,99,-99,149500,150000,9977,118123,88423,OK
197.792783,TraderZero,Tick,1102,1068,34,-34,149500,149800,17494,-62394,-72594,OK
197.792783,TraderTwo,Tick,1,10,-9,9,149500,149800,323,-2323,377,OK
197.792783,TraderOne,Tick,219,120,99,-99,149500,149800,9977,118123,88423,OK
198.047668,TraderZero,Tick,1102,1068,34,-34,149500,149700,17494,-62394,-69194,OK
198.047668,TraderTwo,Tick,1,10,-9,9,149500,149700,323,-2323,-523,OK
198.047668,TraderOne,Tick,219,120,99,-99,149500,149700,9977,118123,98323,OK
198.268199,TraderZero,Tick,1102,1078,24,-24,149500,149700,17793,-65693,-70493,OK
198.268199,TraderTwo,Tick,1,10,-9,9,149500,149700,323,-2323,-523,OK
198.268199,TraderOne,Tick,219,120,99,-99,149500,149700,9977,118123,98323,OK
198.489685,TraderZero,Tick,1102,1088,14,-14,149500,149500,18092,-67992,-67992,OK
198.489685,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
198.489685,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
198.720315,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
198.720315,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
198.720315,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
198.986404,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
198.986404,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
198.986404,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
199.295471,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
199.295471,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
199.295471,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
199.466895,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
199.466895,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
199.466895,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
199.744946,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
199.744946,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
199.744946,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
199.982971,TraderZero,Tick,1102,1098,4,-4,149500,149500,18391,-70291,-70291,OK
199.982971,TraderTwo,Tick,1,10,-9,9,149500,149500,323,-2323,-2323,OK
199.982971,TraderOne,Tick,219,120,99,-99,149500,149500,9977,118123,118123,OK
200.240576,TraderZero,Tick,1102,1098,4,-4,149500,149600,18391,-70291,-70691,OK
200.240576,TraderTwo,Tick,1,10,-9,9,149500,149600,323,-2323,-1423,OK
200.240576,TraderOne,Tick,219,120,99,-99,149500,149600,9977,118123,108223,OK
200.49231,TraderZero,Tick,1102,1102,0,0,149700,149600,18331,-70231,-70231,OK
200.49231,TraderTwo,Tick,1,10,-9,9,149700,149600,323,-2323,-3223,OK
200.49231,TraderOne,Tick,219,120,99,-99,149700,149600,9977,118123,128023,OK
200.800612,TraderZero,Tick,1102,1102,0,0,149700,149600,18331,-70231,-70231,OK
200.800612,TraderTwo,Tick,1,10,-9,9,149700,149600,323,-2323,-3223,OK
200.800612,TraderOne,Tick,219,120,99,-99,149700,149600,9977,118123,128023,OK
201.005137,TraderZero,Tick,1102,1102,0,0,149700,149600,18331,-70231,-70231,OK
201.005137,TraderTwo,Tick,1,10,-9,9,149700,149600,323,-2323,-3223,OK
201.005137,TraderOne,Tick,219,120,99,-99,149700,149600,9977,118123,128023,OK
201.270756,TraderZero,Tick,1102,1112,-10,10,149900,149800,18181,-71081,-72081,OK
201.270756,TraderTwo,Tick,1,10,-9,9,149900,149800,323,-2323,-3223,OK
201.270756,TraderOne,Tick,219,120,99,-99,149900,149800,9977,118123,128023,OK
201.48691,TraderZero,Tick,1111,1112,-1,1,149900,149800,18451,-72251,-72351,OK
201.48691,TraderTwo,Tick,1,10,-9,9,149900,149800,323,-2323,-3223,OK
201.48691,TraderOne,Tick,219,120,99,-99,149900,149800,9977,118123,128023,OK
201.729326,TraderZero,Tick,1111,1112,-1,1,149900,150000,18451,-72251,-72151,OK
201.729326,TraderTwo,Tick,1,10,-9,9,149900,150000,323,-2323,-1423,OK
201.729326,TraderOne,Tick,219,120,99,-99,149900,150000,9977,118123,108223,OK
201.986866,TraderZero,Tick,1121,1112,9,-9,149300,150000,18301,-73101,-75801,OK
201.986866,TraderTwo,Tick,1,10,-9,9,149300,150000,323,-2323,377,OK
201.986866,TraderOne,Tick,219,120,99,-99,149300,150000,9977,118123,88423,OK
202.203654,TraderZero,Tick,1121,1112,9,-9,149300,150200,18301,-73101,-75801,OK
202.203654,TraderTwo,Tick,1,10,-9,9,149300,150200,323,-2323,377,OK
202.203654,TraderOne,Tick,219,120,99,-99,149300,150200,9977,118123,88423,OK
202.487998,TraderZero,Tick,1121,1112,9,-9,149300,150200,18301,-73101,-75801,OK
202.487998,TraderTwo,Tick,1,10,-9,9,149300,150200,323,-2323,377,OK
202.487998,TraderOne,Tick,219,120,99,-99,149300,150200,9977,118123,88423,OK
202.721533,TraderZero,Tick,1131,1112,19,-19,150500,150600,18602,-73402,-75302,OK
202.721533,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
202.721533,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
203.029666,TraderZero,Tick,1141,1112,29,-29,150500,150600,18903,-72703,-75603,OK
203.029666,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
203.029666,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
203.252716,TraderZero,Tick,1141,1112,29,-29,150500,150600,18903,-72703,-75603,OK
203.252716,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
203.252716,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
203.489913,TraderZero,Tick,1141,1112,29,-29,150500,150600,18903,-72703,-75603,OK
203.489913,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
203.489913,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
203.746608,TraderZero,Tick,1141,1112,29,-29,150500,150600,18903,-72703,-75603,OK
203.746608,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
203.746608,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
203.976284,TraderZero,Tick,1141,1112,29,-29,150500,150600,18903,-72703,-75603,OK
203.976284,TraderTwo,Tick,1,10,-9,9,150500,150600,323,-2323,-1423,OK
203.976284,TraderOne,Tick,219,120,99,-99,150500,150600,9977,118123,108223,OK
204.261811,TraderZero,Tick,1151,1112,39,-39,150200,150600,18753,-70553,-82253,OK
204.261811,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
204.261811,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
204.480894,TraderZero,Tick,1151,1112,39,-39,150200,150600,18753,-70553,-82253,OK
204.480894,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
204.480894,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
204.760384,TraderZero,Tick,1151,1112,39,-39,150200,150600,18753,-70553,-82253,OK
204.760384,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
204.760384,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
205.035985,TraderZero,Tick,1160,1112,48,-48,149900,150100,18618,-69518,-79118,OK
205.035985,TraderTwo,Tick,1,10,-9,9,149900,150100,323,-2323,-523,OK
205.035985,TraderOne,Tick,219,120,99,-99,149900,150100,9977,118123,98323,OK
205.242418,TraderZero,Tick,1160,1122,38,-38,149700,149700,18917,-71817,-71817,OK
205.242418,TraderTwo,Tick,1,10,-9,9,149700,149700,323,-2323,-2323,OK
205.242418,TraderOne,Tick,219,120,99,-99,149700,149700,9977,118123,118123,OK
205.534722,TraderZero,Tick,1160,1132,28,-28,150400,149700,18767,-73667,-68067,OK
205.534722,TraderTwo,Tick,1,10,-9,9,150400,149700,323,-2323,-4123,OK
205.534722,TraderOne,Tick,219,120,99,-99,150400,149700,9977,118123,137923,OK
205.704209,TraderZero,Tick,1160,1132,28,-28,150400,149700,18767,-73667,-68067,OK
205.704209,TraderTwo,Tick,1,10,-9,9,150400,149700,323,-2323,-4123,OK
205.704209,TraderOne,Tick,219,120,99,-99,150400,149700,9977,118123,137923,OK
206.027457,TraderZero,Tick,1160,1132,28,-28,150400,149800,18767,-73667,-65267,OK
206.027457,TraderTwo,Tick,1,10,-9,9,150400,149800,323,-2323,-5023,OK
206.027457,TraderOne,Tick,219,120,99,-99,150400,149800,9977,118123,147823,OK
206.201137,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
206.201137,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
206.201137,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
206.476956,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
206.476956,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
206.476956,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
206.76612,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
206.76612,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
206.76612,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
206.958276,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
206.958276,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
206.958276,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
207.251116,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
207.251116,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
207.251116,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
207.54538,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
207.54538,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
207.54538,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
207.788705,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
207.788705,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
207.788705,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
208.02858,TraderZero,Tick,1160,1152,8,-8,149700,149800,18467,-78367,-79167,OK
208.02858,TraderTwo,Tick,1,10,-9,9,149700,149800,323,-2323,-1423,OK
208.02858,TraderOne,Tick,219,120,99,-99,149700,149800,9977,118123,108223,OK
208.219169,TraderZero,Tick,1170,1152,18,-18,149200,149800,18317,-78217,-83617,OK
208.219169,TraderTwo,Tick,1,10,-9,9,149200,149800,323,-2323,377,OK
208.219169,TraderOne,Tick,219,120,99,-99,149200,149800,9977,118123,88423,OK
208.490567,TraderZero,Tick,1170,1152,18,-18,149200,149800,18317,-78217,-83617,OK
208.490567,TraderTwo,Tick,1,10,-9,9,149200,149800,323,-2323,377,OK
208.490567,TraderOne,Tick,219,120,99,-99,149200,149800,9977,118123,88423,OK
208.706308,TraderZero,Tick,1170,1162,8,-8,149800,149800,18167,-79067,-79067,OK
208.706308,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
208.706308,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
209.013002,TraderZero,Tick,1170,1162,8,-8,149800,149800,18167,-79067,-79067,OK
209.013002,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
209.013002,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
209.201199,TraderZero,Tick,1170,1162,8,-8,149800,149800,18167,-79067,-79067,OK
209.201199,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
209.201199,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
209.528789,TraderZero,Tick,1170,1162,8,-8,149800,149800,18167,-79067,-79067,OK
209.528789,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
209.528789,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
209.780161,TraderZero,Tick,1170,1172,-2,2,150300,149800,18017,-78917,-79517,OK
209.780161,TraderTwo,Tick,1,10,-9,9,150300,149800,323,-2323,-5023,OK
209.780161,TraderOne,Tick,219,120,99,-99,150300,149800,9977,118123,147823,OK
210.021714,TraderZero,Tick,1170,1172,-2,2,150300,149800,18017,-78917,-79517,OK
210.021714,TraderTwo,Tick,1,10,-9,9,150300,149800,323,-2323,-5023,OK
210.021714,TraderOne,Tick,219,120,99,-99,150300,149800,9977,118123,147823,OK
210.232561,TraderZero,Tick,1170,1172,-2,2,150300,149800,18017,-78917,-79517,OK
210.232561,TraderTwo,Tick,1,10,-9,9,150300,149800,323,-2323,-5023,OK
210.232561,TraderOne,Tick,219,120,99,-99,150300,149800,9977,118123,147823,OK
210.458678,TraderZero,Tick,1170,1172,-2,2,150300,149800,18017,-78917,-79517,OK
210.458678,TraderTwo,Tick,1,10,-9,9,150300,149800,323,-2323,-5023,OK
210.458678,TraderOne,Tick,219,120,99,-99,150300,149800,9977,118123,147823,OK
210.796233,TraderZero,Tick,1170,1172,-2,2,150300,149800,18017,-78917,-79517,OK
210.796233,TraderTwo,Tick,1,10,-9,9,150300,149800,323,-2323,-5023,OK
210.796233,TraderOne,Tick,219,120,99,-99,150300,149800,9977,118123,147823,OK
211.018702,TraderZero,Tick,1170,1182,-12,12,150400,149900,17867,-77767,-81367,OK
211.018702,TraderTwo,Tick,1,10,-9,9,150400,149900,323,-2323,-5023,OK
211.018702,TraderOne,Tick,219,120,99,-99,150400,149900,9977,118123,147823,OK
211.275524,TraderZero,Tick,1170,1191,-21,21,150200,149900,18137,-75337,-81637,OK
211.275524,TraderTwo,Tick,1,10,-9,9,150200,149900,323,-2323,-5023,OK
211.275524,TraderOne,Tick,219,120,99,-99,150200,149900,9977,118123,147823,OK
211.52452,TraderZero,Tick,1170,1191,-21,21,150200,149900,18137,-75337,-81637,OK
211.52452,TraderTwo,Tick,1,10,-9,9,150200,149900,323,-2323,-5023,OK
