2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:18:58,240 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 764
2023-03-08 14:18:58,240 [INFO   ] [TRADER] received order status for order 1176 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:58,240 [INFO   ] [TRADER] received order status for order 1177 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:58,240 [INFO   ] [TRADER] received order status for order 1178 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:58,240 [INFO   ] [TRADER] received order status for order 1179 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:58,459 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 765
2023-03-08 14:18:58,459 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 765
2023-03-08 14:18:58,460 [INFO   ] [TRADER] received order status for order 1178 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:58,460 [INFO   ] [TRADER] received order status for order 1180 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:58,460 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 269
2023-03-08 14:18:58,598 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 288
2023-03-08 14:18:58,697 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 766
2023-03-08 14:18:58,697 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 766
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received order status for order 1180 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received order status for order 1179 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received order filled for order 1181 with price 150000 and volume 10
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received order status for order 1181 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 270
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received order status for order 1182 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:58,698 [INFO   ] [TRADER] received hedge filled for order 1183 with average price 150600 and volume 10
2023-03-08 14:18:58,837 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 289
2023-03-08 14:18:58,837 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 271
2023-03-08 14:18:59,030 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 767
2023-03-08 14:18:59,030 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 767
2023-03-08 14:18:59,032 [INFO   ] [TRADER] received order status for order 1182 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:59,032 [INFO   ] [TRADER] received order status for order 1184 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:59,032 [INFO   ] [TRADER] received order status for order 1185 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:59,033 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 290
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 768
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 768
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order status for order 1184 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order status for order 1185 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order status for order 1186 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order filled for order 1187 with price 150200 and volume 10
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 272
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received order status for order 1187 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:18:59,212 [INFO   ] [TRADER] received hedge filled for order 1188 with average price 150800 and volume 10
2023-03-08 14:18:59,528 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 769
2023-03-08 14:18:59,528 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 769
2023-03-08 14:18:59,529 [INFO   ] [TRADER] received order status for order 1189 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:59,688 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 291
2023-03-08 14:18:59,771 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 770
2023-03-08 14:18:59,771 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 770
2023-03-08 14:18:59,771 [INFO   ] [TRADER] received order status for order 1189 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:18:59,771 [INFO   ] [TRADER] received order status for order 1190 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:18:59,944 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 273
2023-03-08 14:19:00,000 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 771
2023-03-08 14:19:00,000 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 771
2023-03-08 14:19:00,001 [INFO   ] [TRADER] received order status for order 1186 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:00,001 [INFO   ] [TRADER] received order status for order 1190 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:00,001 [INFO   ] [TRADER] received order status for order 1191 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:00,001 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 274
2023-03-08 14:19:00,001 [INFO   ] [TRADER] received order status for order 1192 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:00,137 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 275
2023-03-08 14:19:00,273 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 772
2023-03-08 14:19:00,273 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 772
2023-03-08 14:19:00,273 [INFO   ] [TRADER] received order status for order 1191 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:00,273 [INFO   ] [TRADER] received order status for order 1193 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:00,351 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 292
2023-03-08 14:19:00,478 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 773
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 773
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order filled for order 1193 with price 150200 and volume 10
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order status for order 1193 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order status for order 1192 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order status for order 1194 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order filled for order 1195 with price 150200 and volume 10
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 276
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received order status for order 1195 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received hedge filled for order 1196 with average price 150500 and volume 10
2023-03-08 14:19:00,479 [INFO   ] [TRADER] received hedge filled for order 1197 with average price 150700 and volume 10
2023-03-08 14:19:00,715 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 774
2023-03-08 14:19:00,715 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 774
2023-03-08 14:19:00,716 [INFO   ] [TRADER] received order status for order 1198 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:00,716 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 293
2023-03-08 14:19:01,006 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 775
2023-03-08 14:19:01,006 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 775
2023-03-08 14:19:01,007 [INFO   ] [TRADER] received order status for order 1194 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:01,007 [INFO   ] [TRADER] received order status for order 1198 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:01,007 [INFO   ] [TRADER] received order status for order 1199 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:01,007 [INFO   ] [TRADER] received order status for order 1200 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:01,230 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 776
2023-03-08 14:19:01,230 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 776
2023-03-08 14:19:01,524 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 777
2023-03-08 14:19:01,524 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 777
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received order filled for order 1200 with price 150000 and volume 10
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received order status for order 1200 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received order status for order 1199 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received order status for order 1201 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received order status for order 1202 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 277
2023-03-08 14:19:01,525 [INFO   ] [TRADER] received hedge filled for order 1203 with average price 150900 and volume 10
2023-03-08 14:19:01,793 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 778
2023-03-08 14:19:01,793 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 778
2023-03-08 14:19:01,794 [INFO   ] [TRADER] received order status for order 1201 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:01,794 [INFO   ] [TRADER] received order status for order 1204 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,009 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 779
2023-03-08 14:19:02,009 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 779
2023-03-08 14:19:02,009 [INFO   ] [TRADER] received order status for order 1204 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,009 [INFO   ] [TRADER] received order status for order 1205 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,254 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 780
2023-03-08 14:19:02,254 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 780
2023-03-08 14:19:02,255 [INFO   ] [TRADER] received order status for order 1202 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,255 [INFO   ] [TRADER] received order status for order 1206 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,395 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 294
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 781
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 781
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order status for order 1205 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order status for order 1206 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order status for order 1207 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,506 [INFO   ] [TRADER] received order status for order 1208 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 782
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 782
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order status for order 1207 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order status for order 1208 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order status for order 1209 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:02,792 [INFO   ] [TRADER] received order status for order 1210 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 783
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 783
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order status for order 1209 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order status for order 1210 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order status for order 1211 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,025 [INFO   ] [TRADER] received order status for order 1212 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 784
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 784
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order status for order 1211 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order status for order 1212 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order status for order 1213 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,207 [INFO   ] [TRADER] received order status for order 1214 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,448 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 785
2023-03-08 14:19:03,448 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 785
2023-03-08 14:19:03,449 [INFO   ] [TRADER] received order status for order 1213 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,449 [INFO   ] [TRADER] received order status for order 1214 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,449 [INFO   ] [TRADER] received order status for order 1215 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,449 [INFO   ] [TRADER] received order status for order 1216 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,782 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 786
2023-03-08 14:19:03,783 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 786
2023-03-08 14:19:03,783 [INFO   ] [TRADER] received order status for order 1215 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,783 [INFO   ] [TRADER] received order status for order 1217 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:03,783 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 278
2023-03-08 14:19:03,952 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 787
2023-03-08 14:19:03,952 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 787
2023-03-08 14:19:03,952 [INFO   ] [TRADER] received order status for order 1217 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:03,952 [INFO   ] [TRADER] received order status for order 1218 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,098 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 295
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 788
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 788
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order status for order 1218 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order status for order 1216 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order status for order 1219 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,212 [INFO   ] [TRADER] received order status for order 1220 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,336 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 296
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 789
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 789
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order status for order 1219 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order status for order 1220 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order status for order 1221 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,541 [INFO   ] [TRADER] received order status for order 1222 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,779 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 790
2023-03-08 14:19:04,779 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 790
2023-03-08 14:19:04,780 [INFO   ] [TRADER] received order status for order 1222 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,780 [INFO   ] [TRADER] received order filled for order 1223 with price 149500 and volume 10
2023-03-08 14:19:04,780 [INFO   ] [TRADER] received order status for order 1223 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:04,780 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 279
2023-03-08 14:19:04,780 [INFO   ] [TRADER] received hedge filled for order 1224 with average price 149900 and volume 10
2023-03-08 14:19:04,976 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 791
2023-03-08 14:19:04,976 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 791
2023-03-08 14:19:04,976 [INFO   ] [TRADER] received order status for order 1221 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:04,976 [INFO   ] [TRADER] received order status for order 1225 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:04,976 [INFO   ] [TRADER] received order status for order 1226 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:05,187 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 297
2023-03-08 14:19:05,272 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 792
2023-03-08 14:19:05,272 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 792
2023-03-08 14:19:05,272 [INFO   ] [TRADER] received order status for order 1225 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:05,272 [INFO   ] [TRADER] received order status for order 1227 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:05,342 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 298
2023-03-08 14:19:05,497 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 299
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 793
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 793
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order status for order 1227 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order status for order 1226 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order status for order 1228 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order filled for order 1229 with price 149500 and volume 10
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 280
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received order status for order 1229 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:05,541 [INFO   ] [TRADER] received hedge filled for order 1230 with average price 149800 and volume 10
2023-03-08 14:19:05,768 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 794
2023-03-08 14:19:05,768 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 794
2023-03-08 14:19:05,769 [INFO   ] [TRADER] received order status for order 1228 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:05,769 [INFO   ] [TRADER] received order status for order 1231 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:05,769 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 281
2023-03-08 14:19:05,769 [INFO   ] [TRADER] received order filled for order 1232 with price 149500 and volume 10
2023-03-08 14:19:05,770 [INFO   ] [TRADER] received order status for order 1232 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:05,770 [INFO   ] [TRADER] received hedge filled for order 1233 with average price 149700 and volume 10
2023-03-08 14:19:05,933 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 300
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 795
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 795
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received order filled for order 1234 with price 149500 and volume 10
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 282
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received order status for order 1234 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:05,944 [INFO   ] [TRADER] received hedge filled for order 1235 with average price 149600 and volume 10
2023-03-08 14:19:06,266 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 796
2023-03-08 14:19:06,266 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 796
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received order status for order 1231 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received order status for order 1236 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 283
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received order filled for order 1237 with price 149500 and volume 10
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received order status for order 1237 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:19:06,267 [INFO   ] [TRADER] received hedge filled for order 1238 with average price 149600 and volume 10
2023-03-08 14:19:06,475 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 797
2023-03-08 14:19:06,475 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 797
2023-03-08 14:19:06,476 [INFO   ] [TRADER] received order status for order 1236 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:06,476 [INFO   ] [TRADER] received order status for order 1239 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:06,476 [INFO   ] [TRADER] received order status for order 1240 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:06,711 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 798
2023-03-08 14:19:06,711 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 798
2023-03-08 14:19:06,713 [INFO   ] [TRADER] received order status for order 1240 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:06,713 [INFO   ] [TRADER] received order status for order 1241 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:06,713 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 301
2023-03-08 14:19:06,801 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 302
2023-03-08 14:19:07,040 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 799
2023-03-08 14:19:07,040 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 799
2023-03-08 14:19:07,040 [INFO   ] [TRADER] received order status for order 1241 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:07,040 [INFO   ] [TRADER] received order status for order 1242 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:07,208 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 800
2023-03-08 14:19:07,209 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 800
2023-03-08 14:19:07,473 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 801
2023-03-08 14:19:07,474 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 801
2023-03-08 14:19:07,474 [INFO   ] [TRADER] received order status for order 1242 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:07,474 [INFO   ] [TRADER] received order status for order 1243 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:07,592 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 303
2023-03-08 14:19:07,787 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 802
2023-03-08 14:19:07,787 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 802
2023-03-08 14:19:07,787 [INFO   ] [TRADER] received order status for order 1243 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:07,787 [INFO   ] [TRADER] received order status for order 1244 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:07,847 [INFO   ] [TRADER] received order filled for order 1244 with price 149800 and volume 4
2023-03-08 14:19:07,847 [INFO   ] [TRADER] received order status for order 1244 with fill volume 4 remaining 6 and fees -60
2023-03-08 14:19:07,847 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 284
2023-03-08 14:19:07,847 [INFO   ] [TRADER] received hedge filled for order 1245 with average price 149700 and volume 4
2023-03-08 14:19:07,963 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 803
2023-03-08 14:19:07,963 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 803
2023-03-08 14:19:08,237 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 804
2023-03-08 14:19:08,237 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 804
2023-03-08 14:19:08,237 [INFO   ] [TRADER] received order status for order 1239 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:08,238 [INFO   ] [TRADER] received order status for order 1244 with fill volume 4 remaining 0 and fees -60
2023-03-08 14:19:08,238 [INFO   ] [TRADER] received order status for order 1246 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:08,238 [INFO   ] [TRADER] received order status for order 1247 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:08,504 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 805
2023-03-08 14:19:08,504 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 805
2023-03-08 14:19:08,504 [INFO   ] [TRADER] received order status for order 1246 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:08,504 [INFO   ] [TRADER] received order status for order 1248 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:08,699 [INFO   ] [TRADER] received order filled for order 1247 with price 149900 and volume 1
2023-03-08 14:19:08,699 [INFO   ] [TRADER] received order status for order 1247 with fill volume 1 remaining 9 and fees -15
2023-03-08 14:19:08,699 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 285
2023-03-08 14:19:08,699 [INFO   ] [TRADER] received hedge filled for order 1249 with average price 149800 and volume 1
2023-03-08 14:19:08,771 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 806
2023-03-08 14:19:08,771 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 806
2023-03-08 14:19:08,784 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 304
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 807
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 807
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order status for order 1248 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order status for order 1247 with fill volume 1 remaining 0 and fees -15
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order status for order 1250 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:09,003 [INFO   ] [TRADER] received order status for order 1251 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:19:09,137 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 305
2023-03-08 14:19:09,190 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 306
2023-03-08 14:19:09,234 [INFO   ] [TRADER] received order filled for order 1250 with price 149900 and volume 10
2023-03-08 14:19:09,234 [INFO   ] [TRADER] received order status for order 1250 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:19:09,234 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 286
2023-03-08 14:19:09,234 [INFO   ] [TRADER] received hedge filled for order 1252 with average price 150000 and volume 10
