2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:28:55,132 [INFO   ] [TRADER] received hedge filled for order 1172 with average price 150500 and volume 10
2023-03-08 14:28:55,153 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 758
2023-03-08 14:28:55,153 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 758
2023-03-08 14:28:55,153 [INFO   ] [TRADER] received order status for order 1171 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,153 [INFO   ] [TRADER] received order status for order 1173 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,153 [INFO   ] [TRADER] received order status for order 1174 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,376 [INFO   ] [TRADER] received order filled for order 1173 with price 150000 and volume 10
2023-03-08 14:28:55,377 [INFO   ] [TRADER] received order status for order 1173 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:28:55,377 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 275
2023-03-08 14:28:55,377 [INFO   ] [TRADER] received hedge filled for order 1175 with average price 150300 and volume 10
2023-03-08 14:28:55,405 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 759
2023-03-08 14:28:55,405 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 759
2023-03-08 14:28:55,405 [INFO   ] [TRADER] received order status for order 1174 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,405 [INFO   ] [TRADER] received order status for order 1176 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,405 [INFO   ] [TRADER] received order status for order 1177 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,650 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 760
2023-03-08 14:28:55,650 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 760
2023-03-08 14:28:55,651 [INFO   ] [TRADER] received order status for order 1176 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,651 [INFO   ] [TRADER] received order status for order 1177 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,651 [INFO   ] [TRADER] received order status for order 1178 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,651 [INFO   ] [TRADER] received order status for order 1179 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 761
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 761
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order status for order 1178 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order status for order 1179 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order status for order 1180 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,888 [INFO   ] [TRADER] received order status for order 1181 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:55,982 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 283
2023-03-08 14:28:56,117 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 762
2023-03-08 14:28:56,117 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 762
2023-03-08 14:28:56,118 [INFO   ] [TRADER] received order status for order 1180 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,118 [INFO   ] [TRADER] received order status for order 1181 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,118 [INFO   ] [TRADER] received order status for order 1182 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,119 [INFO   ] [TRADER] received order status for order 1183 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,355 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 763
2023-03-08 14:28:56,355 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 763
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 764
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 764
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order status for order 1182 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order status for order 1183 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order status for order 1184 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,673 [INFO   ] [TRADER] received order status for order 1185 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,833 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 276
2023-03-08 14:28:56,839 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 765
2023-03-08 14:28:56,839 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 765
2023-03-08 14:28:56,839 [INFO   ] [TRADER] received order status for order 1184 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,840 [INFO   ] [TRADER] received order status for order 1185 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:56,840 [INFO   ] [TRADER] received order status for order 1186 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,840 [INFO   ] [TRADER] received order status for order 1187 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:56,975 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 284
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 766
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 766
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order status for order 1186 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order status for order 1187 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order filled for order 1188 with price 150000 and volume 10
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order status for order 1188 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 277
2023-03-08 14:28:57,119 [INFO   ] [TRADER] received order status for order 1189 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:57,120 [INFO   ] [TRADER] received hedge filled for order 1190 with average price 150600 and volume 10
2023-03-08 14:28:57,235 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 285
2023-03-08 14:28:57,235 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 278
2023-03-08 14:28:57,394 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 767
2023-03-08 14:28:57,394 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 767
2023-03-08 14:28:57,397 [INFO   ] [TRADER] received order status for order 1189 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:57,397 [INFO   ] [TRADER] received order status for order 1191 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:57,397 [INFO   ] [TRADER] received order status for order 1192 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:57,397 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 286
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 768
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 768
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order status for order 1191 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order status for order 1192 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order status for order 1193 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order filled for order 1194 with price 150200 and volume 10
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 279
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received order status for order 1194 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:28:57,592 [INFO   ] [TRADER] received hedge filled for order 1195 with average price 150800 and volume 10
2023-03-08 14:28:57,833 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 769
2023-03-08 14:28:57,834 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 769
2023-03-08 14:28:57,834 [INFO   ] [TRADER] received order status for order 1196 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,072 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 287
2023-03-08 14:28:58,113 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 770
2023-03-08 14:28:58,113 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 770
2023-03-08 14:28:58,114 [INFO   ] [TRADER] received order status for order 1196 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:58,114 [INFO   ] [TRADER] received order status for order 1197 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,329 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 280
2023-03-08 14:28:58,380 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 281
2023-03-08 14:28:58,395 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 771
2023-03-08 14:28:58,395 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 771
2023-03-08 14:28:58,396 [INFO   ] [TRADER] received order status for order 1193 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:58,396 [INFO   ] [TRADER] received order status for order 1197 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:58,396 [INFO   ] [TRADER] received order status for order 1198 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,396 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 282
2023-03-08 14:28:58,396 [INFO   ] [TRADER] received order status for order 1199 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,524 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 283
2023-03-08 14:28:58,610 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 772
2023-03-08 14:28:58,610 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 772
2023-03-08 14:28:58,610 [INFO   ] [TRADER] received order status for order 1198 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:58,610 [INFO   ] [TRADER] received order status for order 1200 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,739 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 288
2023-03-08 14:28:58,846 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 773
2023-03-08 14:28:58,846 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 773
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order filled for order 1200 with price 150200 and volume 10
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order status for order 1200 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order status for order 1199 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order status for order 1201 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 284
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order filled for order 1202 with price 150200 and volume 10
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received order status for order 1202 with fill volume 10 remaining 0 and fees 300
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received hedge filled for order 1203 with average price 150500 and volume 10
2023-03-08 14:28:58,847 [INFO   ] [TRADER] received hedge filled for order 1204 with average price 150700 and volume 10
2023-03-08 14:28:59,095 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 774
2023-03-08 14:28:59,095 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 774
2023-03-08 14:28:59,096 [INFO   ] [TRADER] received order status for order 1205 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:59,096 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 289
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 775
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 775
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order status for order 1201 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order status for order 1205 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order status for order 1206 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:59,385 [INFO   ] [TRADER] received order status for order 1207 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:59,645 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 776
2023-03-08 14:28:59,646 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 776
2023-03-08 14:28:59,883 [INFO   ] [TRADER] received order filled for order 1207 with price 150000 and volume 10
2023-03-08 14:28:59,883 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 285
2023-03-08 14:28:59,883 [INFO   ] [TRADER] received order status for order 1207 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:28:59,883 [INFO   ] [TRADER] received hedge filled for order 1208 with average price 151000 and volume 10
2023-03-08 14:28:59,888 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 777
2023-03-08 14:28:59,888 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 777
2023-03-08 14:28:59,888 [INFO   ] [TRADER] received order status for order 1206 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:28:59,888 [INFO   ] [TRADER] received order status for order 1209 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:28:59,888 [INFO   ] [TRADER] received order status for order 1210 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:00,174 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 778
2023-03-08 14:29:00,174 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 778
2023-03-08 14:29:00,176 [INFO   ] [TRADER] received order status for order 1210 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:00,176 [INFO   ] [TRADER] received order status for order 1211 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:00,423 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 779
2023-03-08 14:29:00,423 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 779
2023-03-08 14:29:00,424 [INFO   ] [TRADER] received order status for order 1209 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:00,424 [INFO   ] [TRADER] received order status for order 1212 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:00,661 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 780
2023-03-08 14:29:00,661 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 780
2023-03-08 14:29:00,661 [INFO   ] [TRADER] received order status for order 1211 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:00,662 [INFO   ] [TRADER] received order status for order 1213 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:00,778 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 290
2023-03-08 14:29:00,840 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 781
2023-03-08 14:29:00,840 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 781
2023-03-08 14:29:00,841 [INFO   ] [TRADER] received order status for order 1212 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:00,841 [INFO   ] [TRADER] received order status for order 1213 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:00,841 [INFO   ] [TRADER] received order status for order 1214 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:00,841 [INFO   ] [TRADER] received order status for order 1215 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,170 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 782
2023-03-08 14:29:01,170 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 782
2023-03-08 14:29:01,172 [INFO   ] [TRADER] received order status for order 1214 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,172 [INFO   ] [TRADER] received order status for order 1215 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,172 [INFO   ] [TRADER] received order status for order 1216 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,172 [INFO   ] [TRADER] received order status for order 1217 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 783
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 783
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order status for order 1216 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order status for order 1217 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order status for order 1218 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,421 [INFO   ] [TRADER] received order status for order 1219 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 784
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 784
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order status for order 1218 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order status for order 1219 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order status for order 1220 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,597 [INFO   ] [TRADER] received order status for order 1221 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:01,901 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 785
2023-03-08 14:29:01,901 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 785
2023-03-08 14:29:01,901 [INFO   ] [TRADER] received order status for order 1220 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:01,901 [INFO   ] [TRADER] received order status for order 1222 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,093 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 786
2023-03-08 14:29:02,093 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 786
2023-03-08 14:29:02,094 [INFO   ] [TRADER] received order status for order 1221 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,094 [INFO   ] [TRADER] received order status for order 1223 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,173 [INFO   ] [TRADER] received order filled for order 1222 with price 149800 and volume 10
2023-03-08 14:29:02,173 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 286
2023-03-08 14:29:02,173 [INFO   ] [TRADER] received order status for order 1222 with fill volume 10 remaining 0 and fees -150
2023-03-08 14:29:02,173 [INFO   ] [TRADER] received hedge filled for order 1224 with average price 150200 and volume 10
2023-03-08 14:29:02,374 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 787
2023-03-08 14:29:02,374 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 787
2023-03-08 14:29:02,375 [INFO   ] [TRADER] received order status for order 1223 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,375 [INFO   ] [TRADER] received order status for order 1225 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,375 [INFO   ] [TRADER] received order status for order 1226 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,479 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 291
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 788
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 788
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order status for order 1225 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order status for order 1226 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order status for order 1227 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,589 [INFO   ] [TRADER] received order status for order 1228 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,718 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 292
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 789
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 789
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order status for order 1227 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order status for order 1228 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order status for order 1229 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 287
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order filled for order 1230 with price 149500 and volume 10
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received order status for order 1230 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:29:02,886 [INFO   ] [TRADER] received hedge filled for order 1231 with average price 150000 and volume 10
2023-03-08 14:29:03,080 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 790
2023-03-08 14:29:03,080 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 790
2023-03-08 14:29:03,080 [INFO   ] [TRADER] received order status for order 1229 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:03,080 [INFO   ] [TRADER] received order status for order 1232 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:03,081 [INFO   ] [TRADER] received order filled for order 1233 with price 149500 and volume 10
2023-03-08 14:29:03,081 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 288
2023-03-08 14:29:03,081 [INFO   ] [TRADER] received order status for order 1233 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:29:03,081 [INFO   ] [TRADER] received hedge filled for order 1234 with average price 149900 and volume 10
2023-03-08 14:29:03,374 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 791
2023-03-08 14:29:03,374 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 791
2023-03-08 14:29:03,375 [INFO   ] [TRADER] received order status for order 1232 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:03,375 [INFO   ] [TRADER] received order status for order 1235 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:03,375 [INFO   ] [TRADER] received order status for order 1236 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:03,577 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 293
2023-03-08 14:29:03,656 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 792
2023-03-08 14:29:03,656 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 792
2023-03-08 14:29:03,657 [INFO   ] [TRADER] received order status for order 1235 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:03,657 [INFO   ] [TRADER] received order status for order 1237 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:03,734 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 294
2023-03-08 14:29:03,874 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 295
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 793
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 793
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order status for order 1237 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order status for order 1236 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order status for order 1238 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order filled for order 1239 with price 149500 and volume 10
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received order status for order 1239 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 289
2023-03-08 14:29:03,919 [INFO   ] [TRADER] received hedge filled for order 1240 with average price 149800 and volume 10
2023-03-08 14:29:04,102 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 794
2023-03-08 14:29:04,102 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 794
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received order status for order 1238 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received order status for order 1241 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 290
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received order filled for order 1242 with price 149500 and volume 10
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received order status for order 1242 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:29:04,103 [INFO   ] [TRADER] received hedge filled for order 1243 with average price 149700 and volume 10
2023-03-08 14:29:04,335 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 296
2023-03-08 14:29:04,421 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 795
2023-03-08 14:29:04,421 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 795
2023-03-08 14:29:04,421 [INFO   ] [TRADER] received order status for order 1241 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:04,421 [INFO   ] [TRADER] received order status for order 1244 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:04,421 [INFO   ] [TRADER] received order status for order 1245 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:04,612 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 796
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 796
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order status for order 1244 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order status for order 1245 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order status for order 1246 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order filled for order 1247 with price 149500 and volume 10
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 291
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received order status for order 1247 with fill volume 10 remaining 0 and fees 299
2023-03-08 14:29:04,613 [INFO   ] [TRADER] received hedge filled for order 1248 with average price 149600 and volume 10
2023-03-08 14:29:04,866 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 797
2023-03-08 14:29:04,866 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 797
2023-03-08 14:29:04,866 [INFO   ] [TRADER] received order status for order 1246 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:04,866 [INFO   ] [TRADER] received order status for order 1249 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:04,866 [INFO   ] [TRADER] received order status for order 1250 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:05,097 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 798
2023-03-08 14:29:05,097 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 798
2023-03-08 14:29:05,099 [INFO   ] [TRADER] received order status for order 1250 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:29:05,099 [INFO   ] [TRADER] received order status for order 1251 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:29:05,099 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 297
2023-03-08 14:29:05,125 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 298
2023-03-08 14:29:05,389 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 799
2023-03-08 14:29:05,389 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 799
